Date, Price
Sun Dec 11 05:13:00 2022,0.3674
Sun Dec 11 05:14:00 2022,0.3674
Sun Dec 11 05:15:01 2022,0.3673
Sun Dec 11 05:16:01 2022,0.3674
Sun Dec 11 05:17:01 2022,0.3674
Sun Dec 11 05:18:02 2022,0.3674
Sun Dec 11 05:19:02 2022,0.3674
Sun Dec 11 05:20:04 2022,0.3674
Sun Dec 11 05:21:04 2022,0.3674
Sun Dec 11 05:22:05 2022,0.3674
Sun Dec 11 05:23:05 2022,0.3674
Sun Dec 11 05:24:05 2022,0.3674
Sun Dec 11 05:25:06 2022,0.3673
Sun Dec 11 05:26:06 2022,0.3673
Sun Dec 11 05:27:06 2022,0.3672
Sun Dec 11 05:28:07 2022,0.3672
Sun Dec 11 05:29:07 2022,0.3672
Sun Dec 11 05:30:08 2022,0.3673
Sun Dec 11 05:31:08 2022,0.3673
Sun Dec 11 05:32:08 2022,0.3673
Sun Dec 11 05:33:09 2022,0.3673
Sun Dec 11 05:34:09 2022,0.3674
Sun Dec 11 05:35:10 2022,0.3674
Sun Dec 11 05:36:10 2022,0.3674
Sun Dec 11 05:37:10 2022,0.3674
Sun Dec 11 05:38:11 2022,0.3674
Sun Dec 11 05:39:11 2022,0.3675
Sun Dec 11 05:40:11 2022,0.3675
Sun Dec 11 05:41:12 2022,0.3674
Sun Dec 11 05:42:12 2022,0.3674
Sun Dec 11 05:43:13 2022,0.3674
Sun Dec 11 05:44:13 2022,0.3673
Sun Dec 11 05:45:13 2022,0.3673
Sun Dec 11 05:46:14 2022,0.3672
Sun Dec 11 05:47:14 2022,0.3672
Sun Dec 11 05:48:15 2022,0.3672
Sun Dec 11 05:49:15 2022,0.3672
Sun Dec 11 05:50:15 2022,0.3672
Sun Dec 11 05:51:16 2022,0.3672
Sun Dec 11 05:52:16 2022,0.3672
Sun Dec 11 05:53:16 2022,0.3672
Sun Dec 11 05:54:17 2022,0.3672
Sun Dec 11 05:55:17 2022,0.3672
Sun Dec 11 05:56:18 2022,0.3672
Sun Dec 11 05:57:18 2022,0.3672
Sun Dec 11 05:58:18 2022,0.3673
Sun Dec 11 05:59:19 2022,0.3674
Sun Dec 11 06:00:19 2022,0.3674
Sun Dec 11 06:01:21 2022,0.3675
Sun Dec 11 06:02:22 2022,0.3674
Sun Dec 11 06:03:22 2022,0.3674
Sun Dec 11 06:04:22 2022,0.3674
Sun Dec 11 06:05:23 2022,0.3674
Sun Dec 11 06:06:23 2022,0.3674
Sun Dec 11 06:07:24 2022,0.3674
Sun Dec 11 06:08:24 2022,0.3674
Sun Dec 11 06:09:24 2022,0.3671
Sun Dec 11 06:10:25 2022,0.3671
Sun Dec 11 06:11:25 2022,0.3671
Sun Dec 11 06:12:25 2022,0.3672
Sun Dec 11 06:13:26 2022,0.3672
Sun Dec 11 06:14:26 2022,0.3671
Sun Dec 11 06:15:27 2022,0.3671
Sun Dec 11 06:16:27 2022,0.3672
Sun Dec 11 06:17:27 2022,0.3672
Sun Dec 11 06:18:28 2022,0.3671
Sun Dec 11 06:19:28 2022,0.3671
Sun Dec 11 06:20:28 2022,0.3671
Sun Dec 11 06:21:29 2022,0.3671
Sun Dec 11 06:22:29 2022,0.3671
Sun Dec 11 06:23:29 2022,0.3671
Sun Dec 11 06:24:30 2022,0.3671
Sun Dec 11 06:25:30 2022,0.3672
Sun Dec 11 06:26:31 2022,0.3671
Sun Dec 11 06:27:31 2022,0.367
Sun Dec 11 06:28:31 2022,0.367
Sun Dec 11 06:29:32 2022,0.367
Sun Dec 11 06:30:32 2022,0.3671
Sun Dec 11 06:31:33 2022,0.3671
Sun Dec 11 06:32:33 2022,0.367
Sun Dec 11 06:33:33 2022,0.367
Sun Dec 11 06:34:34 2022,0.367
Sun Dec 11 06:35:34 2022,0.3671
Sun Dec 11 06:36:34 2022,0.3671
Sun Dec 11 06:37:35 2022,0.3671
Sun Dec 11 06:38:35 2022,0.3672
Sun Dec 11 06:39:36 2022,0.3671
Sun Dec 11 06:40:36 2022,0.3672
Sun Dec 11 06:41:36 2022,0.3672
Sun Dec 11 06:42:37 2022,0.3671
Sun Dec 11 06:43:37 2022,0.3671
Sun Dec 11 06:44:37 2022,0.367
Sun Dec 11 06:45:38 2022,0.367
Sun Dec 11 06:46:38 2022,0.367
Sun Dec 11 06:47:39 2022,0.367
Sun Dec 11 06:48:39 2022,0.367
Sun Dec 11 06:49:39 2022,0.367
Sun Dec 11 06:50:40 2022,0.367
Sun Dec 11 06:51:40 2022,0.367
Sun Dec 11 06:52:40 2022,0.367
Sun Dec 11 06:53:41 2022,0.367
Sun Dec 11 06:54:41 2022,0.367
Sun Dec 11 06:55:42 2022,0.367
Sun Dec 11 06:56:42 2022,0.367
Sun Dec 11 06:57:42 2022,0.367
Sun Dec 11 06:58:43 2022,0.367
Sun Dec 11 06:59:43 2022,0.367
Sun Dec 11 07:00:43 2022,0.367
Sun Dec 11 07:01:44 2022,0.367
Sun Dec 11 07:02:44 2022,0.367
Sun Dec 11 07:03:44 2022,0.367
Sun Dec 11 07:04:45 2022,0.367
Sun Dec 11 07:05:45 2022,0.3669
Sun Dec 11 07:06:46 2022,0.3669
Sun Dec 11 07:07:46 2022,0.3669
Sun Dec 11 07:08:46 2022,0.3669
Sun Dec 11 07:09:47 2022,0.3669
Sun Dec 11 07:10:47 2022,0.3668
Sun Dec 11 07:11:48 2022,0.3668
Sun Dec 11 07:12:48 2022,0.3668
Sun Dec 11 07:13:48 2022,0.3668
Sun Dec 11 07:14:49 2022,0.3668
Sun Dec 11 07:15:49 2022,0.3668
Sun Dec 11 07:16:49 2022,0.3666
Sun Dec 11 07:17:50 2022,0.3666
Sun Dec 11 07:18:50 2022,0.3666
Sun Dec 11 07:19:51 2022,0.3666
Sun Dec 11 07:20:51 2022,0.3668
Sun Dec 11 07:21:52 2022,0.3668
Sun Dec 11 07:22:52 2022,0.3668
Sun Dec 11 07:23:52 2022,0.3666
Sun Dec 11 07:24:53 2022,0.3665
Sun Dec 11 07:25:53 2022,0.3665
Sun Dec 11 07:26:54 2022,0.3666
Sun Dec 11 07:27:54 2022,0.3666
Sun Dec 11 07:28:55 2022,0.3667
Sun Dec 11 07:29:55 2022,0.3667
Sun Dec 11 07:30:55 2022,0.3667
Sun Dec 11 07:31:56 2022,0.3667
Sun Dec 11 07:32:57 2022,0.3667
Sun Dec 11 07:33:57 2022,0.3667
Sun Dec 11 07:34:57 2022,0.3669
Sun Dec 11 07:35:58 2022,0.3669
Sun Dec 11 07:36:58 2022,0.3671
Sun Dec 11 07:37:59 2022,0.3671
Sun Dec 11 07:38:59 2022,0.3671
Sun Dec 11 07:39:59 2022,0.3671
Sun Dec 11 07:41:00 2022,0.367
Sun Dec 11 07:42:00 2022,0.367
Sun Dec 11 07:43:00 2022,0.367
Sun Dec 11 07:44:01 2022,0.3671
Sun Dec 11 07:45:01 2022,0.3671
Sun Dec 11 07:46:02 2022,0.3671
Sun Dec 11 07:47:02 2022,0.3671
Sun Dec 11 07:48:02 2022,0.3671
Sun Dec 11 07:49:03 2022,0.3671
Sun Dec 11 07:50:04 2022,0.3671
Sun Dec 11 07:51:04 2022,0.3671
Sun Dec 11 07:52:04 2022,0.3671
Sun Dec 11 07:53:05 2022,0.3671
Sun Dec 11 07:54:05 2022,0.3672
Sun Dec 11 07:55:06 2022,0.3674
Sun Dec 11 07:56:06 2022,0.3674
Sun Dec 11 07:57:07 2022,0.3674
Sun Dec 11 07:58:07 2022,0.3674
Sun Dec 11 07:59:07 2022,0.3674
Sun Dec 11 08:00:08 2022,0.3673
Sun Dec 11 08:01:08 2022,0.3671
Sun Dec 11 08:02:08 2022,0.3669
Sun Dec 11 08:03:09 2022,0.3669
Sun Dec 11 08:04:09 2022,0.367
Sun Dec 11 08:05:09 2022,0.367
Sun Dec 11 08:06:10 2022,0.3672
Sun Dec 11 08:07:10 2022,0.3672
Sun Dec 11 08:08:11 2022,0.3672
Sun Dec 11 08:09:11 2022,0.3672
Sun Dec 11 08:10:11 2022,0.3672
Sun Dec 11 08:11:12 2022,0.3672
Sun Dec 11 08:12:12 2022,0.3671
Sun Dec 11 08:13:13 2022,0.3671
Sun Dec 11 08:14:13 2022,0.367
Sun Dec 11 08:15:13 2022,0.367
Sun Dec 11 08:16:14 2022,0.367
Sun Dec 11 08:17:14 2022,0.3669
Sun Dec 11 08:18:14 2022,0.3669
Sun Dec 11 08:19:15 2022,0.3669
Sun Dec 11 08:20:15 2022,0.3669
Sun Dec 11 08:21:16 2022,0.3668
Sun Dec 11 08:22:16 2022,0.3668
Sun Dec 11 08:23:16 2022,0.3668
Sun Dec 11 08:24:17 2022,0.3668
Sun Dec 11 08:25:17 2022,0.3669
Sun Dec 11 08:26:17 2022,0.3668
Sun Dec 11 08:27:18 2022,0.3669
Sun Dec 11 08:28:18 2022,0.3669
Sun Dec 11 08:29:19 2022,0.3669
Sun Dec 11 08:30:19 2022,0.3668
Sun Dec 11 08:31:19 2022,0.3668
Sun Dec 11 08:32:20 2022,0.3668
Sun Dec 11 08:33:20 2022,0.3669
Sun Dec 11 08:34:21 2022,0.3668
Sun Dec 11 08:35:21 2022,0.3669
Sun Dec 11 08:36:21 2022,0.3669
Sun Dec 11 08:37:22 2022,0.3669
Sun Dec 11 08:38:22 2022,0.3668
Sun Dec 11 08:39:23 2022,0.3668
Sun Dec 11 08:40:23 2022,0.3668
Sun Dec 11 08:41:23 2022,0.3668
Sun Dec 11 08:42:24 2022,0.3668
Sun Dec 11 08:43:24 2022,0.3668
Sun Dec 11 08:44:24 2022,0.3668
Sun Dec 11 08:45:25 2022,0.3666
Sun Dec 11 08:46:25 2022,0.3664
Sun Dec 11 08:47:26 2022,0.3665
Sun Dec 11 08:48:26 2022,0.3664
Sun Dec 11 08:49:27 2022,0.3665
Sun Dec 11 08:50:27 2022,0.3666
Sun Dec 11 08:51:28 2022,0.3665
Sun Dec 11 08:52:28 2022,0.3666
Sun Dec 11 08:53:28 2022,0.3666
Sun Dec 11 08:54:29 2022,0.3666
Sun Dec 11 08:55:29 2022,0.3666
Sun Dec 11 08:56:30 2022,0.3666
Sun Dec 11 08:57:30 2022,0.3665
Sun Dec 11 08:58:30 2022,0.3666
Sun Dec 11 08:59:31 2022,0.3666
Sun Dec 11 09:00:31 2022,0.3666
Sun Dec 11 09:01:32 2022,0.3666
Sun Dec 11 09:02:32 2022,0.3666
Sun Dec 11 09:03:33 2022,0.3665
Sun Dec 11 09:04:33 2022,0.3664
Sun Dec 11 09:05:33 2022,0.3665
Sun Dec 11 09:06:34 2022,0.3665
Sun Dec 11 09:07:34 2022,0.3662
Sun Dec 11 09:08:34 2022,0.3662
Sun Dec 11 09:09:35 2022,0.3662
Sun Dec 11 09:10:35 2022,0.3663
Sun Dec 11 09:11:36 2022,0.3662
Sun Dec 11 09:12:36 2022,0.3662
Sun Dec 11 09:13:36 2022,0.3662
Sun Dec 11 09:14:37 2022,0.3662
Sun Dec 11 09:15:37 2022,0.3662
Sun Dec 11 09:16:38 2022,0.3662
Sun Dec 11 09:17:38 2022,0.3662
Sun Dec 11 09:18:38 2022,0.3662
Sun Dec 11 09:19:39 2022,0.3662
Sun Dec 11 09:20:39 2022,0.3661
Sun Dec 11 09:21:39 2022,0.3661
Sun Dec 11 09:22:40 2022,0.3662
Sun Dec 11 09:23:40 2022,0.3663
Sun Dec 11 09:24:41 2022,0.3663
Sun Dec 11 09:25:41 2022,0.3663
Sun Dec 11 09:26:41 2022,0.3662
Sun Dec 11 09:27:42 2022,0.3661
Sun Dec 11 09:28:42 2022,0.3661
Sun Dec 11 09:29:43 2022,0.3661
Sun Dec 11 09:30:43 2022,0.3661
Sun Dec 11 09:31:44 2022,0.3661
Sun Dec 11 09:32:44 2022,0.3661
Sun Dec 11 09:33:44 2022,0.3663
Sun Dec 11 09:34:45 2022,0.3662
Sun Dec 11 09:35:45 2022,0.3662
Sun Dec 11 09:36:45 2022,0.3662
Sun Dec 11 09:37:46 2022,0.3662
Sun Dec 11 09:38:46 2022,0.3662
Sun Dec 11 09:39:47 2022,0.3662
Sun Dec 11 09:40:47 2022,0.3661
Sun Dec 11 09:41:47 2022,0.3661
Sun Dec 11 09:42:48 2022,0.3659
Sun Dec 11 09:43:48 2022,0.3659
Sun Dec 11 09:44:49 2022,0.3659
Sun Dec 11 09:45:49 2022,0.3659
Sun Dec 11 09:46:49 2022,0.3658
Sun Dec 11 09:47:50 2022,0.3659
Sun Dec 11 09:48:50 2022,0.3659
Sun Dec 11 09:49:50 2022,0.3659
Sun Dec 11 09:50:51 2022,0.3659
Sun Dec 11 09:51:51 2022,0.3659
Sun Dec 11 09:52:52 2022,0.366
Sun Dec 11 09:53:52 2022,0.366
Sun Dec 11 09:54:52 2022,0.366
Sun Dec 11 09:55:53 2022,0.366
Sun Dec 11 09:56:53 2022,0.3659
Sun Dec 11 09:57:53 2022,0.366
Sun Dec 11 09:58:54 2022,0.3661
Sun Dec 11 09:59:54 2022,0.3662
Sun Dec 11 10:00:55 2022,0.3662
Sun Dec 11 10:01:55 2022,0.3662
Sun Dec 11 10:02:55 2022,0.3661
Sun Dec 11 10:03:56 2022,0.3662
Sun Dec 11 10:04:58 2022,0.3662
Sun Dec 11 10:05:58 2022,0.3662
Sun Dec 11 10:06:59 2022,0.3661
Sun Dec 11 10:07:59 2022,0.3661
Sun Dec 11 10:09:00 2022,0.3663
Sun Dec 11 10:10:00 2022,0.3662
Sun Dec 11 10:11:01 2022,0.3662
Sun Dec 11 10:12:01 2022,0.3662
Sun Dec 11 10:13:01 2022,0.3661
Sun Dec 11 10:14:02 2022,0.3661
Sun Dec 11 10:15:02 2022,0.3659
Sun Dec 11 10:16:03 2022,0.3659
Sun Dec 11 10:17:03 2022,0.3661
Sun Dec 11 10:18:03 2022,0.3661
Sun Dec 11 10:19:04 2022,0.3662
Sun Dec 11 10:20:04 2022,0.3662
Sun Dec 11 10:21:05 2022,0.3661
Sun Dec 11 10:22:05 2022,0.3661
Sun Dec 11 10:23:05 2022,0.3661
Sun Dec 11 10:24:06 2022,0.3662
Sun Dec 11 10:25:06 2022,0.3662
Sun Dec 11 10:26:07 2022,0.3661
Sun Dec 11 10:27:07 2022,0.3661
Sun Dec 11 10:28:07 2022,0.3661
Sun Dec 11 10:29:08 2022,0.366
Sun Dec 11 10:30:08 2022,0.366
Sun Dec 11 10:31:09 2022,0.366
Sun Dec 11 10:32:09 2022,0.366
Sun Dec 11 10:33:10 2022,0.366
Sun Dec 11 10:34:10 2022,0.3661
Sun Dec 11 10:35:10 2022,0.3661
Sun Dec 11 10:36:11 2022,0.3661
Sun Dec 11 10:37:11 2022,0.366
Sun Dec 11 10:38:12 2022,0.366
Sun Dec 11 10:39:12 2022,0.3661
Sun Dec 11 10:40:13 2022,0.366
Sun Dec 11 10:41:13 2022,0.3661
Sun Dec 11 10:42:13 2022,0.3661
Sun Dec 11 10:43:14 2022,0.3661
Sun Dec 11 10:44:14 2022,0.3661
Sun Dec 11 10:45:14 2022,0.3661
Sun Dec 11 10:46:15 2022,0.3662
Sun Dec 11 10:47:16 2022,0.3662
Sun Dec 11 10:48:16 2022,0.3662
Sun Dec 11 10:49:17 2022,0.3662
Sun Dec 11 10:50:17 2022,0.3662
Sun Dec 11 10:51:18 2022,0.3662
Sun Dec 11 10:52:18 2022,0.3662
Sun Dec 11 10:53:18 2022,0.3663
Sun Dec 11 10:54:19 2022,0.3663
Sun Dec 11 10:55:19 2022,0.3663
Sun Dec 11 10:56:19 2022,0.3663
Sun Dec 11 10:57:20 2022,0.3663
Sun Dec 11 10:58:20 2022,0.3663
Sun Dec 11 10:59:21 2022,0.3661
Sun Dec 11 11:00:21 2022,0.3661
Sun Dec 11 11:01:21 2022,0.3661
Sun Dec 11 11:02:22 2022,0.366
Sun Dec 11 11:03:22 2022,0.366
Sun Dec 11 11:04:23 2022,0.366
Sun Dec 11 11:05:23 2022,0.366
Sun Dec 11 11:06:23 2022,0.366
Sun Dec 11 11:07:24 2022,0.366
Sun Dec 11 11:08:24 2022,0.366
Sun Dec 11 11:09:25 2022,0.366
Sun Dec 11 11:10:25 2022,0.3659
Sun Dec 11 11:11:25 2022,0.3658
Sun Dec 11 11:12:26 2022,0.3659
Sun Dec 11 11:13:27 2022,0.3659
Sun Dec 11 11:14:28 2022,0.366
Sun Dec 11 11:15:28 2022,0.3659
Sun Dec 11 11:16:28 2022,0.366
Sun Dec 11 11:17:29 2022,0.366
Sun Dec 11 11:18:30 2022,0.3659
Sun Dec 11 11:19:30 2022,0.3659
Sun Dec 11 11:20:31 2022,0.3658
Sun Dec 11 11:21:31 2022,0.3659
Sun Dec 11 11:22:33 2022,0.366
Sun Dec 11 11:23:34 2022,0.3659
Sun Dec 11 11:24:34 2022,0.3659
Sun Dec 11 11:25:34 2022,0.3658
Sun Dec 11 11:26:35 2022,0.3658
Sun Dec 11 11:27:36 2022,0.3658
Sun Dec 11 11:28:36 2022,0.3658
Sun Dec 11 11:29:37 2022,0.3658
Sun Dec 11 11:30:37 2022,0.3658
Sun Dec 11 11:31:38 2022,0.3659
Sun Dec 11 11:32:38 2022,0.3661
Sun Dec 11 11:33:38 2022,0.3661
Sun Dec 11 11:34:39 2022,0.3661
Sun Dec 11 11:35:40 2022,0.3661
Sun Dec 11 11:36:40 2022,0.3662
Sun Dec 11 11:37:41 2022,0.3663
Sun Dec 11 11:38:41 2022,0.3663
Sun Dec 11 11:39:42 2022,0.3664
Sun Dec 11 11:40:42 2022,0.3664
Sun Dec 11 11:41:42 2022,0.3664
Sun Dec 11 11:42:43 2022,0.3662
Sun Dec 11 11:43:43 2022,0.3661
Sun Dec 11 11:44:44 2022,0.3663
Sun Dec 11 11:45:44 2022,0.3663
Sun Dec 11 11:46:44 2022,0.3662
Sun Dec 11 11:47:45 2022,0.3662
Sun Dec 11 11:48:45 2022,0.3662
Sun Dec 11 11:49:45 2022,0.3662
Sun Dec 11 11:50:46 2022,0.3662
Sun Dec 11 11:51:46 2022,0.3664
Sun Dec 11 11:52:47 2022,0.3663
Sun Dec 11 11:53:47 2022,0.3663
Sun Dec 11 11:54:47 2022,0.3663
Sun Dec 11 11:55:48 2022,0.3664
Sun Dec 11 11:56:48 2022,0.3663
Sun Dec 11 11:57:49 2022,0.3663
Sun Dec 11 11:58:49 2022,0.3663
Sun Dec 11 11:59:49 2022,0.3663
Sun Dec 11 12:00:50 2022,0.3663
Sun Dec 11 12:01:51 2022,0.3663
Sun Dec 11 12:02:51 2022,0.3663
Sun Dec 11 12:03:52 2022,0.3663
Sun Dec 11 12:04:52 2022,0.3662
Sun Dec 11 12:05:53 2022,0.3662
Sun Dec 11 12:06:53 2022,0.3662
Sun Dec 11 12:07:54 2022,0.3662
Sun Dec 11 12:08:54 2022,0.3661
Sun Dec 11 12:09:54 2022,0.3661
Sun Dec 11 12:10:55 2022,0.366
Sun Dec 11 12:11:55 2022,0.366
Sun Dec 11 12:12:56 2022,0.3659
Sun Dec 11 12:13:56 2022,0.3659
Sun Dec 11 12:14:56 2022,0.366
Sun Dec 11 12:15:57 2022,0.3659
Sun Dec 11 12:16:57 2022,0.3659
Sun Dec 11 12:17:58 2022,0.3659
Sun Dec 11 12:18:58 2022,0.3657
Sun Dec 11 12:19:58 2022,0.3657
Sun Dec 11 12:20:59 2022,0.3653
Sun Dec 11 12:21:59 2022,0.3655
Sun Dec 11 12:22:59 2022,0.3654
Sun Dec 11 12:24:00 2022,0.3656
Sun Dec 11 12:25:00 2022,0.3656
Sun Dec 11 12:26:01 2022,0.3655
Sun Dec 11 12:27:01 2022,0.3656
Sun Dec 11 12:28:01 2022,0.3657
Sun Dec 11 12:29:02 2022,0.3658
Sun Dec 11 12:30:02 2022,0.3658
Sun Dec 11 12:31:02 2022,0.3658
Sun Dec 11 12:32:03 2022,0.3659
Sun Dec 11 12:33:03 2022,0.3659
Sun Dec 11 12:34:04 2022,0.3659
Sun Dec 11 12:35:04 2022,0.3659
Sun Dec 11 12:36:04 2022,0.3659
Sun Dec 11 12:37:05 2022,0.366
Sun Dec 11 12:38:05 2022,0.3662
Sun Dec 11 12:39:05 2022,0.3662
Sun Dec 11 12:40:06 2022,0.3662
Sun Dec 11 12:41:06 2022,0.3662
Sun Dec 11 12:42:07 2022,0.3663
Sun Dec 11 12:43:07 2022,0.3663
Sun Dec 11 12:44:07 2022,0.3663
Sun Dec 11 12:45:08 2022,0.3663
Sun Dec 11 12:46:08 2022,0.3663
Sun Dec 11 12:47:09 2022,0.3662
Sun Dec 11 12:48:09 2022,0.3662
Sun Dec 11 12:49:09 2022,0.3663
Sun Dec 11 12:50:10 2022,0.3663
Sun Dec 11 12:51:10 2022,0.3664
Sun Dec 11 12:52:11 2022,0.3665
Sun Dec 11 12:53:11 2022,0.3665
Sun Dec 11 12:54:11 2022,0.3665
Sun Dec 11 12:55:12 2022,0.3665
Sun Dec 11 12:56:13 2022,0.3664
Sun Dec 11 12:57:13 2022,0.3666
Sun Dec 11 12:58:14 2022,0.3665
Sun Dec 11 12:59:14 2022,0.3665
Sun Dec 11 13:00:15 2022,0.3665
Sun Dec 11 13:01:15 2022,0.3665
Sun Dec 11 13:02:15 2022,0.3665
Sun Dec 11 13:03:16 2022,0.3665
Sun Dec 11 13:04:16 2022,0.3667
Sun Dec 11 13:05:17 2022,0.3666
Sun Dec 11 13:06:17 2022,0.3667
Sun Dec 11 13:07:18 2022,0.3667
Sun Dec 11 13:08:18 2022,0.3666
Sun Dec 11 13:09:18 2022,0.3666
Sun Dec 11 13:10:19 2022,0.3668
Sun Dec 11 13:11:19 2022,0.3666
Sun Dec 11 13:12:20 2022,0.3666
Sun Dec 11 13:13:20 2022,0.3666
Sun Dec 11 13:14:20 2022,0.3666
Sun Dec 11 13:15:21 2022,0.3666
Sun Dec 11 13:16:21 2022,0.3667
Sun Dec 11 13:17:21 2022,0.3667
Sun Dec 11 13:18:22 2022,0.3667
Sun Dec 11 13:19:22 2022,0.3668
Sun Dec 11 13:20:23 2022,0.3669
Sun Dec 11 13:21:23 2022,0.367
Sun Dec 11 13:22:23 2022,0.3671
Sun Dec 11 13:23:24 2022,0.3671
Sun Dec 11 13:24:24 2022,0.3671
Sun Dec 11 13:25:24 2022,0.3671
Sun Dec 11 13:26:25 2022,0.3671
Sun Dec 11 13:27:25 2022,0.3672
Sun Dec 11 13:28:26 2022,0.3672
Sun Dec 11 13:29:26 2022,0.3671
Sun Dec 11 13:30:27 2022,0.3671
Sun Dec 11 13:31:27 2022,0.3671
Sun Dec 11 13:32:28 2022,0.367
Sun Dec 11 13:33:28 2022,0.367
Sun Dec 11 13:34:28 2022,0.367
Sun Dec 11 13:35:29 2022,0.367
Sun Dec 11 13:36:29 2022,0.3669
Sun Dec 11 13:37:29 2022,0.3669
Sun Dec 11 13:38:30 2022,0.3669
Sun Dec 11 13:39:30 2022,0.3669
Sun Dec 11 13:40:31 2022,0.3668
Sun Dec 11 13:41:31 2022,0.3668
Sun Dec 11 13:42:31 2022,0.3668
Sun Dec 11 13:43:32 2022,0.3666
Sun Dec 11 13:44:32 2022,0.3666
Sun Dec 11 13:45:33 2022,0.3666
Sun Dec 11 13:46:33 2022,0.3666
Sun Dec 11 13:47:33 2022,0.3666
Sun Dec 11 13:48:34 2022,0.3665
Sun Dec 11 13:49:34 2022,0.3665
Sun Dec 11 13:50:35 2022,0.3664
Sun Dec 11 13:51:35 2022,0.3665
Sun Dec 11 13:52:35 2022,0.3666
Sun Dec 11 13:53:36 2022,0.3667
Sun Dec 11 13:54:36 2022,0.3669
Sun Dec 11 13:55:37 2022,0.367
Sun Dec 11 13:56:37 2022,0.3672
Sun Dec 11 13:57:37 2022,0.3672
Sun Dec 11 13:58:38 2022,0.3672
Sun Dec 11 13:59:38 2022,0.3673
Sun Dec 11 14:00:38 2022,0.3672
Sun Dec 11 14:01:39 2022,0.367
Sun Dec 11 14:02:39 2022,0.3671
Sun Dec 11 14:03:40 2022,0.3671
Sun Dec 11 14:04:40 2022,0.3671
Sun Dec 11 14:05:40 2022,0.3672
Sun Dec 11 14:06:41 2022,0.3672
Sun Dec 11 14:07:41 2022,0.367
Sun Dec 11 14:08:41 2022,0.367
Sun Dec 11 14:09:42 2022,0.3671
Sun Dec 11 14:10:42 2022,0.3672
Sun Dec 11 14:11:43 2022,0.3673
Sun Dec 11 14:12:43 2022,0.3672
Sun Dec 11 14:13:43 2022,0.3672
Sun Dec 11 14:14:44 2022,0.3672
Sun Dec 11 14:15:44 2022,0.3671
Sun Dec 11 14:16:44 2022,0.3671
Sun Dec 11 14:17:46 2022,0.3671
Sun Dec 11 14:18:46 2022,0.3671
Sun Dec 11 14:19:46 2022,0.3671
Sun Dec 11 14:20:47 2022,0.3671
Sun Dec 11 14:21:47 2022,0.367
Sun Dec 11 14:22:48 2022,0.367
Sun Dec 11 14:23:48 2022,0.3669
Sun Dec 11 14:24:48 2022,0.3669
Sun Dec 11 14:25:49 2022,0.3669
Sun Dec 11 14:26:49 2022,0.3668
Sun Dec 11 14:27:49 2022,0.3668
Sun Dec 11 14:28:50 2022,0.3668
Sun Dec 11 14:29:50 2022,0.3668
Sun Dec 11 14:30:51 2022,0.3668
Sun Dec 11 14:31:51 2022,0.3668
Sun Dec 11 14:32:51 2022,0.3668
Sun Dec 11 14:33:52 2022,0.3669
Sun Dec 11 14:34:52 2022,0.3668
Sun Dec 11 14:35:53 2022,0.3668
Sun Dec 11 14:36:53 2022,0.3667
Sun Dec 11 14:37:53 2022,0.3668
Sun Dec 11 14:38:54 2022,0.3667
Sun Dec 11 14:39:54 2022,0.3667
Sun Dec 11 14:40:54 2022,0.3667
Sun Dec 11 14:41:55 2022,0.3668
Sun Dec 11 14:42:55 2022,0.3666
Sun Dec 11 14:43:56 2022,0.3664
Sun Dec 11 14:44:56 2022,0.3664
Sun Dec 11 14:45:56 2022,0.3665
Sun Dec 11 14:46:57 2022,0.3665
Sun Dec 11 14:47:57 2022,0.3665
Sun Dec 11 14:48:58 2022,0.3664
Sun Dec 11 14:49:58 2022,0.3663
Sun Dec 11 14:50:58 2022,0.3663
Sun Dec 11 14:51:59 2022,0.3663
Sun Dec 11 14:52:59 2022,0.3662
Sun Dec 11 14:54:00 2022,0.3662
Sun Dec 11 14:55:00 2022,0.3662
Sun Dec 11 14:56:00 2022,0.3661
Sun Dec 11 14:57:01 2022,0.3661
Sun Dec 11 14:58:01 2022,0.3661
Sun Dec 11 14:59:01 2022,0.3661
Sun Dec 11 15:00:02 2022,0.3661
Sun Dec 11 15:01:02 2022,0.3661
Sun Dec 11 15:02:02 2022,0.3661
Sun Dec 11 15:03:03 2022,0.3663
Sun Dec 11 15:04:03 2022,0.3663
Sun Dec 11 15:05:04 2022,0.3661
Sun Dec 11 15:06:04 2022,0.3661
Sun Dec 11 15:07:04 2022,0.366
Sun Dec 11 15:08:05 2022,0.366
Sun Dec 11 15:09:05 2022,0.366
Sun Dec 11 15:10:05 2022,0.3661
Sun Dec 11 15:11:06 2022,0.3661
Sun Dec 11 15:12:06 2022,0.3661
Sun Dec 11 15:13:07 2022,0.3662
Sun Dec 11 15:14:07 2022,0.3662
Sun Dec 11 15:15:07 2022,0.3661
Sun Dec 11 15:16:08 2022,0.3661
Sun Dec 11 15:17:08 2022,0.3661
Sun Dec 11 15:18:09 2022,0.3661
Sun Dec 11 15:19:09 2022,0.3661
Sun Dec 11 15:20:09 2022,0.3661
Sun Dec 11 15:21:10 2022,0.3662
Sun Dec 11 15:22:10 2022,0.3662
Sun Dec 11 15:23:11 2022,0.3662
Sun Dec 11 15:24:11 2022,0.3662
Sun Dec 11 15:25:13 2022,0.3662
Sun Dec 11 15:26:13 2022,0.3662
Sun Dec 11 15:27:14 2022,0.3662
