Date, Price
Sun Dec 11 05:11:57 2022,0.9488
Sun Dec 11 05:12:58 2022,0.9488
Sun Dec 11 05:13:58 2022,0.9488
Sun Dec 11 05:14:58 2022,0.9488
Sun Dec 11 05:15:59 2022,0.9488
Sun Dec 11 05:16:59 2022,0.9488
Sun Dec 11 05:18:00 2022,0.9488
Sun Dec 11 05:19:00 2022,0.9488
Sun Dec 11 05:20:00 2022,0.9488
Sun Dec 11 05:21:01 2022,0.9488
Sun Dec 11 05:22:01 2022,0.9488
Sun Dec 11 05:23:02 2022,0.9488
Sun Dec 11 05:24:02 2022,0.9488
Sun Dec 11 05:25:03 2022,0.9488
Sun Dec 11 05:26:04 2022,0.9488
Sun Dec 11 05:27:04 2022,0.9488
Sun Dec 11 05:28:04 2022,0.9488
Sun Dec 11 05:29:05 2022,0.9488
Sun Dec 11 05:30:05 2022,0.9488
Sun Dec 11 05:31:05 2022,0.9488
Sun Dec 11 05:32:06 2022,0.9488
Sun Dec 11 05:33:06 2022,0.9488
Sun Dec 11 05:34:07 2022,0.9488
Sun Dec 11 05:35:07 2022,0.9488
Sun Dec 11 05:36:07 2022,0.9488
Sun Dec 11 05:37:08 2022,0.9488
Sun Dec 11 05:38:08 2022,0.9488
Sun Dec 11 05:39:09 2022,0.9488
Sun Dec 11 05:40:09 2022,0.9488
Sun Dec 11 05:41:09 2022,0.9488
Sun Dec 11 05:42:10 2022,0.9488
Sun Dec 11 05:43:11 2022,0.9488
Sun Dec 11 05:44:11 2022,0.9488
Sun Dec 11 05:45:12 2022,0.9488
Sun Dec 11 05:46:12 2022,0.9488
Sun Dec 11 05:47:13 2022,0.9488
Sun Dec 11 05:48:13 2022,0.9488
Sun Dec 11 05:49:13 2022,0.9488
Sun Dec 11 05:50:14 2022,0.9488
Sun Dec 11 05:51:14 2022,0.9488
Sun Dec 11 05:52:14 2022,0.9488
Sun Dec 11 05:53:15 2022,0.9488
Sun Dec 11 05:54:15 2022,0.9488
Sun Dec 11 05:55:16 2022,0.9488
Sun Dec 11 05:56:16 2022,0.9488
Sun Dec 11 05:57:16 2022,0.9488
Sun Dec 11 05:58:17 2022,0.9488
Sun Dec 11 05:59:17 2022,0.9488
Sun Dec 11 06:00:18 2022,0.9488
Sun Dec 11 06:01:18 2022,0.9488
Sun Dec 11 06:02:18 2022,0.9488
Sun Dec 11 06:03:19 2022,0.9488
Sun Dec 11 06:04:19 2022,0.9488
Sun Dec 11 06:05:20 2022,0.9488
Sun Dec 11 06:06:20 2022,0.9488
Sun Dec 11 06:07:21 2022,0.9488
Sun Dec 11 06:08:21 2022,0.9488
Sun Dec 11 06:09:21 2022,0.9488
Sun Dec 11 06:10:22 2022,0.9488
Sun Dec 11 06:11:22 2022,0.9488
Sun Dec 11 06:12:23 2022,0.9488
Sun Dec 11 06:13:23 2022,0.9488
Sun Dec 11 06:14:23 2022,0.9488
Sun Dec 11 06:15:24 2022,0.9488
Sun Dec 11 06:16:24 2022,0.9488
Sun Dec 11 06:17:24 2022,0.9488
Sun Dec 11 06:18:25 2022,0.9488
Sun Dec 11 06:19:25 2022,0.9488
Sun Dec 11 06:20:26 2022,0.9488
Sun Dec 11 06:21:26 2022,0.9488
Sun Dec 11 06:22:27 2022,0.9488
Sun Dec 11 06:23:27 2022,0.9488
Sun Dec 11 06:24:27 2022,0.9488
Sun Dec 11 06:25:28 2022,0.9488
Sun Dec 11 06:26:28 2022,0.9488
Sun Dec 11 06:27:28 2022,0.9488
Sun Dec 11 06:28:29 2022,0.9488
Sun Dec 11 06:29:29 2022,0.9488
Sun Dec 11 06:30:30 2022,0.9488
Sun Dec 11 06:31:30 2022,0.9488
Sun Dec 11 06:32:30 2022,0.9488
Sun Dec 11 06:33:31 2022,0.9488
Sun Dec 11 06:34:31 2022,0.9488
Sun Dec 11 06:35:31 2022,0.9488
Sun Dec 11 06:36:32 2022,0.9488
Sun Dec 11 06:37:32 2022,0.9488
Sun Dec 11 06:38:33 2022,0.9488
Sun Dec 11 06:39:33 2022,0.9488
Sun Dec 11 06:40:33 2022,0.9488
Sun Dec 11 06:41:34 2022,0.9488
Sun Dec 11 06:42:34 2022,0.9488
Sun Dec 11 06:43:35 2022,0.9488
Sun Dec 11 06:44:35 2022,0.9488
Sun Dec 11 06:45:35 2022,0.9488
Sun Dec 11 06:46:36 2022,0.9488
Sun Dec 11 06:47:36 2022,0.9488
Sun Dec 11 06:48:36 2022,0.9488
Sun Dec 11 06:49:37 2022,0.9488
Sun Dec 11 06:50:37 2022,0.9488
Sun Dec 11 06:51:38 2022,0.9488
Sun Dec 11 06:52:38 2022,0.9488
Sun Dec 11 06:53:38 2022,0.9488
Sun Dec 11 06:54:39 2022,0.9488
Sun Dec 11 06:55:39 2022,0.9488
Sun Dec 11 06:56:39 2022,0.9488
Sun Dec 11 06:57:40 2022,0.9488
Sun Dec 11 06:58:40 2022,0.9488
Sun Dec 11 06:59:41 2022,0.9488
Sun Dec 11 07:00:41 2022,0.9488
Sun Dec 11 07:01:41 2022,0.9488
Sun Dec 11 07:02:42 2022,0.9488
Sun Dec 11 07:03:43 2022,0.9488
Sun Dec 11 07:04:43 2022,0.9488
Sun Dec 11 07:05:43 2022,0.9488
Sun Dec 11 07:06:44 2022,0.9488
Sun Dec 11 07:07:44 2022,0.9488
Sun Dec 11 07:08:45 2022,0.9488
Sun Dec 11 07:09:45 2022,0.9488
Sun Dec 11 07:10:46 2022,0.9488
Sun Dec 11 07:11:46 2022,0.9488
Sun Dec 11 07:12:46 2022,0.9488
Sun Dec 11 07:13:47 2022,0.9488
Sun Dec 11 07:14:47 2022,0.9488
Sun Dec 11 07:15:48 2022,0.9488
Sun Dec 11 07:16:48 2022,0.9488
Sun Dec 11 07:17:48 2022,0.9488
Sun Dec 11 07:18:49 2022,0.9488
Sun Dec 11 07:19:49 2022,0.9488
Sun Dec 11 07:20:50 2022,0.9488
Sun Dec 11 07:21:50 2022,0.9488
Sun Dec 11 07:22:50 2022,0.9488
Sun Dec 11 07:23:51 2022,0.9488
Sun Dec 11 07:24:51 2022,0.9488
Sun Dec 11 07:25:52 2022,0.9488
Sun Dec 11 07:26:52 2022,0.9488
Sun Dec 11 07:27:52 2022,0.9488
Sun Dec 11 07:28:53 2022,0.9488
Sun Dec 11 07:29:53 2022,0.9488
Sun Dec 11 07:30:54 2022,0.9488
Sun Dec 11 07:31:54 2022,0.9488
Sun Dec 11 07:32:54 2022,0.9488
Sun Dec 11 07:33:55 2022,0.9488
Sun Dec 11 07:34:55 2022,0.9488
Sun Dec 11 07:35:55 2022,0.9488
Sun Dec 11 07:36:56 2022,0.9488
Sun Dec 11 07:37:56 2022,0.9488
Sun Dec 11 07:38:57 2022,0.9488
Sun Dec 11 07:39:57 2022,0.9488
Sun Dec 11 07:40:58 2022,0.9488
Sun Dec 11 07:41:58 2022,0.9488
Sun Dec 11 07:42:59 2022,0.9488
Sun Dec 11 07:43:59 2022,0.9488
Sun Dec 11 07:44:59 2022,0.9488
Sun Dec 11 07:46:00 2022,0.9488
Sun Dec 11 07:47:00 2022,0.9488
Sun Dec 11 07:48:00 2022,0.9488
Sun Dec 11 07:49:01 2022,0.9488
Sun Dec 11 07:50:01 2022,0.9488
Sun Dec 11 07:51:02 2022,0.9488
Sun Dec 11 07:52:02 2022,0.9488
Sun Dec 11 07:53:02 2022,0.9488
Sun Dec 11 07:54:03 2022,0.9488
Sun Dec 11 07:55:03 2022,0.9488
Sun Dec 11 07:56:04 2022,0.9488
Sun Dec 11 07:57:04 2022,0.9488
Sun Dec 11 07:58:04 2022,0.9488
Sun Dec 11 07:59:05 2022,0.9488
Sun Dec 11 08:00:05 2022,0.9488
Sun Dec 11 08:01:06 2022,0.9488
Sun Dec 11 08:02:06 2022,0.9488
Sun Dec 11 08:03:06 2022,0.9488
Sun Dec 11 08:04:07 2022,0.9488
Sun Dec 11 08:05:07 2022,0.9488
Sun Dec 11 08:06:07 2022,0.9488
Sun Dec 11 08:07:08 2022,0.9488
Sun Dec 11 08:08:08 2022,0.9488
Sun Dec 11 08:09:09 2022,0.9488
Sun Dec 11 08:10:09 2022,0.9488
Sun Dec 11 08:11:10 2022,0.9488
Sun Dec 11 08:12:10 2022,0.9488
Sun Dec 11 08:13:10 2022,0.9488
Sun Dec 11 08:14:11 2022,0.9488
Sun Dec 11 08:15:11 2022,0.9488
Sun Dec 11 08:16:11 2022,0.9488
Sun Dec 11 08:17:12 2022,0.9488
Sun Dec 11 08:18:12 2022,0.9488
Sun Dec 11 08:19:13 2022,0.9488
Sun Dec 11 08:20:13 2022,0.9488
Sun Dec 11 08:21:13 2022,0.9488
Sun Dec 11 08:22:14 2022,0.9488
Sun Dec 11 08:23:14 2022,0.9488
Sun Dec 11 08:24:14 2022,0.9488
Sun Dec 11 08:25:15 2022,0.9488
Sun Dec 11 08:26:15 2022,0.9488
Sun Dec 11 08:27:16 2022,0.9488
Sun Dec 11 08:28:16 2022,0.9488
Sun Dec 11 08:29:16 2022,0.9488
Sun Dec 11 08:30:17 2022,0.9488
Sun Dec 11 08:31:17 2022,0.9488
Sun Dec 11 08:32:19 2022,0.9488
Sun Dec 11 08:33:19 2022,0.9488
Sun Dec 11 08:34:19 2022,0.9488
Sun Dec 11 08:35:20 2022,0.9488
Sun Dec 11 08:36:20 2022,0.9488
Sun Dec 11 08:37:21 2022,0.9488
Sun Dec 11 08:38:21 2022,0.9488
Sun Dec 11 08:39:21 2022,0.9488
Sun Dec 11 08:40:22 2022,0.9488
Sun Dec 11 08:41:22 2022,0.9488
Sun Dec 11 08:42:23 2022,0.9488
Sun Dec 11 08:43:23 2022,0.9488
Sun Dec 11 08:44:23 2022,0.9488
Sun Dec 11 08:45:24 2022,0.9488
Sun Dec 11 08:46:24 2022,0.9488
Sun Dec 11 08:47:25 2022,0.9488
Sun Dec 11 08:48:25 2022,0.9488
Sun Dec 11 08:49:25 2022,0.9488
Sun Dec 11 08:50:26 2022,0.9488
Sun Dec 11 08:51:26 2022,0.9488
Sun Dec 11 08:52:27 2022,0.9488
Sun Dec 11 08:53:27 2022,0.9488
Sun Dec 11 08:54:28 2022,0.9488
Sun Dec 11 08:55:29 2022,0.9488
Sun Dec 11 08:56:29 2022,0.9488
Sun Dec 11 08:57:30 2022,0.9488
Sun Dec 11 08:58:30 2022,0.9488
Sun Dec 11 08:59:30 2022,0.9488
Sun Dec 11 09:00:31 2022,0.9488
Sun Dec 11 09:01:31 2022,0.9488
Sun Dec 11 09:02:32 2022,0.9488
Sun Dec 11 09:03:32 2022,0.9488
Sun Dec 11 09:04:33 2022,0.9488
Sun Dec 11 09:05:33 2022,0.9488
Sun Dec 11 09:06:33 2022,0.9488
Sun Dec 11 09:07:34 2022,0.9488
Sun Dec 11 09:08:34 2022,0.9488
Sun Dec 11 09:09:35 2022,0.9488
Sun Dec 11 09:10:35 2022,0.9488
Sun Dec 11 09:11:35 2022,0.9488
Sun Dec 11 09:12:36 2022,0.9488
Sun Dec 11 09:13:36 2022,0.9488
Sun Dec 11 09:14:37 2022,0.9488
Sun Dec 11 09:15:37 2022,0.9488
Sun Dec 11 09:16:37 2022,0.9488
Sun Dec 11 09:17:38 2022,0.9488
Sun Dec 11 09:18:38 2022,0.9488
Sun Dec 11 09:19:38 2022,0.9488
Sun Dec 11 09:20:39 2022,0.9488
Sun Dec 11 09:21:39 2022,0.9488
Sun Dec 11 09:22:40 2022,0.9488
Sun Dec 11 09:23:40 2022,0.9488
Sun Dec 11 09:24:40 2022,0.9488
Sun Dec 11 09:25:41 2022,0.9488
Sun Dec 11 09:26:41 2022,0.9488
Sun Dec 11 09:27:42 2022,0.9488
Sun Dec 11 09:28:42 2022,0.9488
Sun Dec 11 09:29:42 2022,0.9488
Sun Dec 11 09:30:43 2022,0.9488
Sun Dec 11 09:31:43 2022,0.9488
Sun Dec 11 09:32:43 2022,0.9488
Sun Dec 11 09:33:44 2022,0.9488
Sun Dec 11 09:34:44 2022,0.9488
Sun Dec 11 09:35:45 2022,0.9488
Sun Dec 11 09:36:45 2022,0.9488
Sun Dec 11 09:37:46 2022,0.9488
Sun Dec 11 09:38:46 2022,0.9488
Sun Dec 11 09:39:46 2022,0.9488
Sun Dec 11 09:40:47 2022,0.9488
Sun Dec 11 09:41:47 2022,0.9488
Sun Dec 11 09:42:48 2022,0.9488
Sun Dec 11 09:43:48 2022,0.9488
Sun Dec 11 09:44:48 2022,0.9488
Sun Dec 11 09:45:49 2022,0.9488
Sun Dec 11 09:46:49 2022,0.9488
Sun Dec 11 09:47:49 2022,0.9488
Sun Dec 11 09:48:50 2022,0.9488
Sun Dec 11 09:49:50 2022,0.9488
Sun Dec 11 09:50:51 2022,0.9488
Sun Dec 11 09:51:51 2022,0.9488
Sun Dec 11 09:52:51 2022,0.9488
Sun Dec 11 09:53:52 2022,0.9488
Sun Dec 11 09:54:52 2022,0.9488
Sun Dec 11 09:55:52 2022,0.9488
Sun Dec 11 09:56:53 2022,0.9488
Sun Dec 11 09:57:53 2022,0.9488
Sun Dec 11 09:58:54 2022,0.9488
Sun Dec 11 09:59:54 2022,0.9488
Sun Dec 11 10:00:54 2022,0.9488
Sun Dec 11 10:01:55 2022,0.9488
Sun Dec 11 10:02:55 2022,0.9488
Sun Dec 11 10:03:56 2022,0.9488
Sun Dec 11 10:04:56 2022,0.9488
Sun Dec 11 10:05:58 2022,0.9488
Sun Dec 11 10:06:58 2022,0.9488
Sun Dec 11 10:07:59 2022,0.9488
Sun Dec 11 10:08:59 2022,0.9488
Sun Dec 11 10:10:00 2022,0.9488
Sun Dec 11 10:11:00 2022,0.9488
Sun Dec 11 10:12:01 2022,0.9488
Sun Dec 11 10:13:01 2022,0.9488
Sun Dec 11 10:14:01 2022,0.9488
Sun Dec 11 10:15:02 2022,0.9488
Sun Dec 11 10:16:02 2022,0.9488
Sun Dec 11 10:17:02 2022,0.9488
Sun Dec 11 10:18:03 2022,0.9488
Sun Dec 11 10:19:03 2022,0.9488
Sun Dec 11 10:20:04 2022,0.9488
Sun Dec 11 10:21:04 2022,0.9488
Sun Dec 11 10:22:04 2022,0.9488
Sun Dec 11 10:23:05 2022,0.9488
Sun Dec 11 10:24:05 2022,0.9488
Sun Dec 11 10:25:06 2022,0.9488
Sun Dec 11 10:26:06 2022,0.9488
Sun Dec 11 10:27:07 2022,0.9488
Sun Dec 11 10:28:07 2022,0.9488
Sun Dec 11 10:29:07 2022,0.9488
Sun Dec 11 10:30:08 2022,0.9488
Sun Dec 11 10:31:08 2022,0.9488
Sun Dec 11 10:32:09 2022,0.9488
Sun Dec 11 10:33:09 2022,0.9488
Sun Dec 11 10:34:10 2022,0.9488
Sun Dec 11 10:35:10 2022,0.9488
Sun Dec 11 10:36:11 2022,0.9488
Sun Dec 11 10:37:11 2022,0.9488
Sun Dec 11 10:38:11 2022,0.9488
Sun Dec 11 10:39:12 2022,0.9488
Sun Dec 11 10:40:12 2022,0.9488
Sun Dec 11 10:41:13 2022,0.9488
Sun Dec 11 10:42:13 2022,0.9488
Sun Dec 11 10:43:13 2022,0.9488
Sun Dec 11 10:44:14 2022,0.9488
Sun Dec 11 10:45:14 2022,0.9488
Sun Dec 11 10:46:14 2022,0.9488
Sun Dec 11 10:47:16 2022,0.9488
Sun Dec 11 10:48:16 2022,0.9488
Sun Dec 11 10:49:16 2022,0.9488
Sun Dec 11 10:50:17 2022,0.9488
Sun Dec 11 10:51:17 2022,0.9488
Sun Dec 11 10:52:17 2022,0.9488
Sun Dec 11 10:53:18 2022,0.9488
Sun Dec 11 10:54:18 2022,0.9488
Sun Dec 11 10:55:19 2022,0.9488
Sun Dec 11 10:56:19 2022,0.9488
Sun Dec 11 10:57:19 2022,0.9488
Sun Dec 11 10:58:20 2022,0.9488
Sun Dec 11 10:59:20 2022,0.9488
Sun Dec 11 11:00:21 2022,0.9488
Sun Dec 11 11:01:21 2022,0.9488
Sun Dec 11 11:02:21 2022,0.9488
Sun Dec 11 11:03:22 2022,0.9488
Sun Dec 11 11:04:22 2022,0.9488
Sun Dec 11 11:05:23 2022,0.9488
Sun Dec 11 11:06:23 2022,0.9488
Sun Dec 11 11:07:23 2022,0.9488
Sun Dec 11 11:08:24 2022,0.9488
Sun Dec 11 11:09:24 2022,0.9488
Sun Dec 11 11:10:25 2022,0.9488
Sun Dec 11 11:11:25 2022,0.9488
Sun Dec 11 11:12:26 2022,0.9488
Sun Dec 11 11:13:27 2022,0.9488
Sun Dec 11 11:14:27 2022,0.9488
Sun Dec 11 11:15:28 2022,0.9488
Sun Dec 11 11:16:28 2022,0.9488
Sun Dec 11 11:17:28 2022,0.9488
Sun Dec 11 11:18:29 2022,0.9488
Sun Dec 11 11:19:30 2022,0.9488
Sun Dec 11 11:20:30 2022,0.9488
Sun Dec 11 11:21:30 2022,0.9488
Sun Dec 11 11:22:31 2022,0.9488
Sun Dec 11 11:23:31 2022,0.9488
Sun Dec 11 11:24:32 2022,0.9488
Sun Dec 11 11:25:32 2022,0.9488
Sun Dec 11 11:26:33 2022,0.9488
Sun Dec 11 11:27:33 2022,0.9488
Sun Dec 11 11:28:34 2022,0.9488
Sun Dec 11 11:29:34 2022,0.9488
Sun Dec 11 11:30:34 2022,0.9488
Sun Dec 11 11:31:35 2022,0.9488
Sun Dec 11 11:32:35 2022,0.9488
Sun Dec 11 11:33:36 2022,0.9488
Sun Dec 11 11:34:36 2022,0.9488
Sun Dec 11 11:35:36 2022,0.9488
Sun Dec 11 11:36:37 2022,0.9488
Sun Dec 11 11:37:37 2022,0.9488
Sun Dec 11 11:38:38 2022,0.9488
Sun Dec 11 11:39:38 2022,0.9488
Sun Dec 11 11:40:38 2022,0.9488
Sun Dec 11 11:41:39 2022,0.9488
Sun Dec 11 11:42:39 2022,0.9488
Sun Dec 11 11:43:39 2022,0.9488
Sun Dec 11 11:44:40 2022,0.9488
Sun Dec 11 11:45:40 2022,0.9488
Sun Dec 11 11:46:41 2022,0.9488
Sun Dec 11 11:47:41 2022,0.9488
Sun Dec 11 11:48:42 2022,0.9488
Sun Dec 11 11:49:42 2022,0.9488
Sun Dec 11 11:50:42 2022,0.9488
Sun Dec 11 11:51:43 2022,0.9488
Sun Dec 11 11:52:43 2022,0.9488
Sun Dec 11 11:53:44 2022,0.9488
Sun Dec 11 11:54:44 2022,0.9488
Sun Dec 11 11:55:45 2022,0.9488
Sun Dec 11 11:56:45 2022,0.9488
Sun Dec 11 11:57:45 2022,0.9488
Sun Dec 11 11:58:46 2022,0.9488
Sun Dec 11 11:59:46 2022,0.9488
Sun Dec 11 12:00:47 2022,0.9488
Sun Dec 11 12:01:47 2022,0.9488
Sun Dec 11 12:02:47 2022,0.9488
Sun Dec 11 12:03:48 2022,0.9488
Sun Dec 11 12:04:48 2022,0.9488
Sun Dec 11 12:05:48 2022,0.9488
Sun Dec 11 12:06:49 2022,0.9488
Sun Dec 11 12:07:49 2022,0.9488
Sun Dec 11 12:08:49 2022,0.9488
Sun Dec 11 12:09:50 2022,0.9488
Sun Dec 11 12:10:50 2022,0.9488
Sun Dec 11 12:11:51 2022,0.9488
Sun Dec 11 12:12:51 2022,0.9488
Sun Dec 11 12:13:51 2022,0.9488
Sun Dec 11 12:14:52 2022,0.9488
Sun Dec 11 12:15:52 2022,0.9488
Sun Dec 11 12:16:53 2022,0.9488
Sun Dec 11 12:17:53 2022,0.9488
Sun Dec 11 12:18:53 2022,0.9488
Sun Dec 11 12:19:54 2022,0.9488
Sun Dec 11 12:20:54 2022,0.9488
Sun Dec 11 12:21:54 2022,0.9488
Sun Dec 11 12:22:55 2022,0.9488
Sun Dec 11 12:23:57 2022,0.9488
Sun Dec 11 12:24:57 2022,0.9488
Sun Dec 11 12:25:58 2022,0.9488
Sun Dec 11 12:26:58 2022,0.9488
Sun Dec 11 12:27:58 2022,0.9488
Sun Dec 11 12:28:59 2022,0.9488
Sun Dec 11 12:29:59 2022,0.9488
Sun Dec 11 12:30:59 2022,0.9488
Sun Dec 11 12:32:00 2022,0.9488
Sun Dec 11 12:33:00 2022,0.9488
Sun Dec 11 12:34:01 2022,0.9488
Sun Dec 11 12:35:01 2022,0.9488
Sun Dec 11 12:36:01 2022,0.9488
Sun Dec 11 12:37:02 2022,0.9488
Sun Dec 11 12:38:02 2022,0.9488
Sun Dec 11 12:39:03 2022,0.9488
Sun Dec 11 12:40:03 2022,0.9488
Sun Dec 11 12:41:03 2022,0.9488
Sun Dec 11 12:42:04 2022,0.9488
Sun Dec 11 12:43:04 2022,0.9488
Sun Dec 11 12:44:05 2022,0.9488
Sun Dec 11 12:45:05 2022,0.9488
Sun Dec 11 12:46:05 2022,0.9488
Sun Dec 11 12:47:06 2022,0.9488
Sun Dec 11 12:48:06 2022,0.9488
Sun Dec 11 12:49:07 2022,0.9488
Sun Dec 11 12:50:07 2022,0.9488
Sun Dec 11 12:51:07 2022,0.9488
Sun Dec 11 12:52:08 2022,0.9488
Sun Dec 11 12:53:08 2022,0.9488
Sun Dec 11 12:54:08 2022,0.9488
Sun Dec 11 12:55:09 2022,0.9488
Sun Dec 11 12:56:09 2022,0.9488
Sun Dec 11 12:57:10 2022,0.9488
Sun Dec 11 12:58:10 2022,0.9488
Sun Dec 11 12:59:10 2022,0.9488
Sun Dec 11 13:00:11 2022,0.9488
Sun Dec 11 13:01:11 2022,0.9488
Sun Dec 11 13:02:12 2022,0.9488
Sun Dec 11 13:03:12 2022,0.9488
Sun Dec 11 13:04:13 2022,0.9488
Sun Dec 11 13:05:13 2022,0.9488
Sun Dec 11 13:06:13 2022,0.9488
Sun Dec 11 13:07:14 2022,0.9488
Sun Dec 11 13:08:14 2022,0.9488
Sun Dec 11 13:09:15 2022,0.9488
Sun Dec 11 13:10:15 2022,0.9488
Sun Dec 11 13:11:15 2022,0.9488
Sun Dec 11 13:12:16 2022,0.9488
Sun Dec 11 13:13:16 2022,0.9488
Sun Dec 11 13:14:17 2022,0.9488
Sun Dec 11 13:15:17 2022,0.9488
Sun Dec 11 13:16:17 2022,0.9488
Sun Dec 11 13:17:18 2022,0.9488
Sun Dec 11 13:18:18 2022,0.9488
Sun Dec 11 13:19:18 2022,0.9488
Sun Dec 11 13:20:19 2022,0.9488
Sun Dec 11 13:21:19 2022,0.9488
Sun Dec 11 13:22:19 2022,0.9488
Sun Dec 11 13:23:20 2022,0.9488
Sun Dec 11 13:24:20 2022,0.9488
Sun Dec 11 13:25:21 2022,0.9488
Sun Dec 11 13:26:21 2022,0.9488
Sun Dec 11 13:27:22 2022,0.9488
Sun Dec 11 13:28:22 2022,0.9488
Sun Dec 11 13:29:22 2022,0.9488
Sun Dec 11 13:30:23 2022,0.9488
Sun Dec 11 13:31:23 2022,0.9488
Sun Dec 11 13:32:24 2022,0.9488
Sun Dec 11 13:33:24 2022,0.9488
Sun Dec 11 13:34:24 2022,0.9488
Sun Dec 11 13:35:25 2022,0.9488
Sun Dec 11 13:36:25 2022,0.9488
Sun Dec 11 13:37:25 2022,0.9488
Sun Dec 11 13:38:26 2022,0.9488
Sun Dec 11 13:39:26 2022,0.9488
Sun Dec 11 13:40:27 2022,0.9488
Sun Dec 11 13:41:27 2022,0.9488
Sun Dec 11 13:42:27 2022,0.9488
Sun Dec 11 13:43:28 2022,0.9488
Sun Dec 11 13:44:28 2022,0.9488
Sun Dec 11 13:45:29 2022,0.9488
Sun Dec 11 13:46:29 2022,0.9488
Sun Dec 11 13:47:29 2022,0.9497
Sun Dec 11 13:48:30 2022,0.9488
Sun Dec 11 13:49:30 2022,0.9497
Sun Dec 11 13:50:30 2022,0.9488
Sun Dec 11 13:51:31 2022,0.9497
Sun Dec 11 13:52:31 2022,0.9488
Sun Dec 11 13:53:32 2022,0.9488
Sun Dec 11 13:54:32 2022,0.9488
Sun Dec 11 13:55:32 2022,0.9488
Sun Dec 11 13:56:33 2022,0.9488
Sun Dec 11 13:57:33 2022,0.9488
Sun Dec 11 13:58:33 2022,0.9488
Sun Dec 11 13:59:34 2022,0.9488
Sun Dec 11 14:00:34 2022,0.9488
Sun Dec 11 14:01:35 2022,0.9488
Sun Dec 11 14:02:36 2022,0.9488
Sun Dec 11 14:03:36 2022,0.9488
Sun Dec 11 14:04:37 2022,0.9488
Sun Dec 11 14:05:37 2022,0.9488
Sun Dec 11 14:06:37 2022,0.9488
Sun Dec 11 14:07:38 2022,0.9488
Sun Dec 11 14:08:38 2022,0.9488
Sun Dec 11 14:09:38 2022,0.9488
Sun Dec 11 14:10:39 2022,0.9488
Sun Dec 11 14:11:39 2022,0.9488
Sun Dec 11 14:12:39 2022,0.9488
Sun Dec 11 14:13:40 2022,0.9488
Sun Dec 11 14:14:40 2022,0.9488
Sun Dec 11 14:15:41 2022,0.9488
Sun Dec 11 14:16:41 2022,0.9488
Sun Dec 11 14:17:41 2022,0.9488
Sun Dec 11 14:18:43 2022,0.9488
Sun Dec 11 14:19:44 2022,0.9488
Sun Dec 11 14:20:44 2022,0.9488
Sun Dec 11 14:21:44 2022,0.9488
Sun Dec 11 14:22:45 2022,0.9488
Sun Dec 11 14:23:45 2022,0.9488
Sun Dec 11 14:24:46 2022,0.9488
Sun Dec 11 14:25:46 2022,0.9488
Sun Dec 11 14:26:46 2022,0.9488
Sun Dec 11 14:27:47 2022,0.9488
Sun Dec 11 14:28:47 2022,0.9488
Sun Dec 11 14:29:47 2022,0.9488
Sun Dec 11 14:30:48 2022,0.9488
Sun Dec 11 14:31:48 2022,0.9488
Sun Dec 11 14:32:48 2022,0.9488
Sun Dec 11 14:33:49 2022,0.9488
Sun Dec 11 14:34:49 2022,0.9488
Sun Dec 11 14:35:50 2022,0.9488
Sun Dec 11 14:36:50 2022,0.9488
Sun Dec 11 14:37:50 2022,0.9488
Sun Dec 11 14:38:51 2022,0.9488
Sun Dec 11 14:39:51 2022,0.9488
Sun Dec 11 14:40:51 2022,0.9488
Sun Dec 11 14:41:52 2022,0.9488
Sun Dec 11 14:42:52 2022,0.9488
Sun Dec 11 14:43:53 2022,0.9488
Sun Dec 11 14:44:53 2022,0.9488
Sun Dec 11 14:45:54 2022,0.9488
Sun Dec 11 14:46:54 2022,0.9488
Sun Dec 11 14:47:54 2022,0.9488
Sun Dec 11 14:48:55 2022,0.9488
Sun Dec 11 14:49:55 2022,0.9488
Sun Dec 11 14:50:55 2022,0.9488
Sun Dec 11 14:51:56 2022,0.9488
Sun Dec 11 14:52:56 2022,0.9488
Sun Dec 11 14:53:56 2022,0.9488
Sun Dec 11 14:54:57 2022,0.9488
Sun Dec 11 14:55:58 2022,0.9488
Sun Dec 11 14:56:58 2022,0.9488
Sun Dec 11 14:57:58 2022,0.9488
Sun Dec 11 14:58:59 2022,0.9488
Sun Dec 11 14:59:59 2022,0.9488
Sun Dec 11 15:01:00 2022,0.9488
Sun Dec 11 15:02:00 2022,0.9488
Sun Dec 11 15:03:00 2022,0.9488
Sun Dec 11 15:04:01 2022,0.9488
Sun Dec 11 15:05:01 2022,0.9488
Sun Dec 11 15:06:02 2022,0.9488
Sun Dec 11 15:07:02 2022,0.9488
Sun Dec 11 15:08:02 2022,0.9488
Sun Dec 11 15:09:03 2022,0.9488
Sun Dec 11 15:10:03 2022,0.9488
Sun Dec 11 15:11:04 2022,0.9488
Sun Dec 11 15:12:04 2022,0.9488
Sun Dec 11 15:13:05 2022,0.9488
Sun Dec 11 15:14:05 2022,0.9488
Sun Dec 11 15:15:05 2022,0.9488
Sun Dec 11 15:16:06 2022,0.9488
Sun Dec 11 15:17:06 2022,0.9488
Sun Dec 11 15:18:07 2022,0.9497
Sun Dec 11 15:19:07 2022,0.9488
Sun Dec 11 15:20:07 2022,0.9488
Sun Dec 11 15:21:08 2022,0.9488
Sun Dec 11 15:22:08 2022,0.9497
Sun Dec 11 15:23:08 2022,0.9488
