Date, Price
Sun Dec 11 05:39:13 2022,12.95
Sun Dec 11 05:40:13 2022,12.95
Sun Dec 11 05:41:14 2022,12.93
Sun Dec 11 05:42:14 2022,12.93
Sun Dec 11 05:43:14 2022,12.94
Sun Dec 11 05:44:15 2022,12.94
Sun Dec 11 05:45:15 2022,12.93
Sun Dec 11 05:46:16 2022,12.94
Sun Dec 11 05:47:17 2022,12.94
Sun Dec 11 05:48:17 2022,12.95
Sun Dec 11 05:49:18 2022,12.94
Sun Dec 11 05:50:18 2022,12.94
Sun Dec 11 05:51:19 2022,12.94
Sun Dec 11 05:52:19 2022,12.94
Sun Dec 11 05:53:19 2022,12.94
Sun Dec 11 05:54:20 2022,12.95
Sun Dec 11 05:55:20 2022,12.95
Sun Dec 11 05:56:21 2022,12.96
Sun Dec 11 05:57:21 2022,12.95
Sun Dec 11 05:58:21 2022,12.94
Sun Dec 11 05:59:22 2022,12.95
Sun Dec 11 06:00:22 2022,12.95
Sun Dec 11 06:01:22 2022,12.96
Sun Dec 11 06:02:23 2022,12.96
Sun Dec 11 06:03:23 2022,12.95
Sun Dec 11 06:04:24 2022,12.96
Sun Dec 11 06:05:24 2022,12.96
Sun Dec 11 06:06:25 2022,12.96
Sun Dec 11 06:07:25 2022,12.95
Sun Dec 11 06:08:25 2022,12.95
Sun Dec 11 06:09:26 2022,12.95
Sun Dec 11 06:10:26 2022,12.96
Sun Dec 11 06:11:27 2022,12.96
Sun Dec 11 06:12:27 2022,12.95
Sun Dec 11 06:13:27 2022,12.96
Sun Dec 11 06:14:28 2022,12.95
Sun Dec 11 06:15:28 2022,12.95
Sun Dec 11 06:16:29 2022,12.96
Sun Dec 11 06:17:29 2022,12.95
Sun Dec 11 06:18:30 2022,12.94
Sun Dec 11 06:19:30 2022,12.95
Sun Dec 11 06:20:30 2022,12.94
Sun Dec 11 06:21:31 2022,12.95
Sun Dec 11 06:22:31 2022,12.94
Sun Dec 11 06:23:31 2022,12.95
Sun Dec 11 06:24:32 2022,12.94
Sun Dec 11 06:25:32 2022,12.94
Sun Dec 11 06:26:32 2022,12.94
Sun Dec 11 06:27:33 2022,12.95
Sun Dec 11 06:28:33 2022,12.94
Sun Dec 11 06:29:34 2022,12.95
Sun Dec 11 06:30:34 2022,12.95
Sun Dec 11 06:31:34 2022,12.95
Sun Dec 11 06:32:35 2022,12.95
Sun Dec 11 06:33:35 2022,12.94
Sun Dec 11 06:34:36 2022,12.94
Sun Dec 11 06:35:36 2022,12.95
Sun Dec 11 06:36:36 2022,12.95
Sun Dec 11 06:37:42 2022,12.94
Sun Dec 11 06:38:42 2022,12.94
Sun Dec 11 06:39:43 2022,12.93
Sun Dec 11 06:40:43 2022,12.93
Sun Dec 11 06:41:43 2022,12.93
Sun Dec 11 06:42:44 2022,12.93
Sun Dec 11 06:43:44 2022,12.93
Sun Dec 11 06:44:45 2022,12.93
Sun Dec 11 06:45:45 2022,12.93
Sun Dec 11 06:46:45 2022,12.93
Sun Dec 11 06:47:46 2022,12.93
Sun Dec 11 06:48:46 2022,12.93
Sun Dec 11 06:49:46 2022,12.94
Sun Dec 11 06:50:47 2022,12.94
Sun Dec 11 06:51:47 2022,12.93
Sun Dec 11 06:52:48 2022,12.94
Sun Dec 11 06:53:48 2022,12.93
Sun Dec 11 06:54:48 2022,12.92
Sun Dec 11 06:55:49 2022,12.94
Sun Dec 11 06:56:49 2022,12.93
Sun Dec 11 06:57:50 2022,12.93
Sun Dec 11 06:58:50 2022,12.93
Sun Dec 11 06:59:51 2022,12.93
Sun Dec 11 07:00:51 2022,12.94
Sun Dec 11 07:01:51 2022,12.93
Sun Dec 11 07:02:52 2022,12.94
Sun Dec 11 07:03:52 2022,12.93
Sun Dec 11 07:04:53 2022,12.93
Sun Dec 11 07:05:53 2022,12.92
Sun Dec 11 07:06:53 2022,12.92
Sun Dec 11 07:07:54 2022,12.92
Sun Dec 11 07:08:54 2022,12.92
Sun Dec 11 07:09:54 2022,12.92
Sun Dec 11 07:10:55 2022,12.92
Sun Dec 11 07:11:55 2022,12.92
Sun Dec 11 07:12:56 2022,12.92
Sun Dec 11 07:13:56 2022,12.92
Sun Dec 11 07:14:56 2022,12.92
Sun Dec 11 07:15:57 2022,12.93
Sun Dec 11 07:16:57 2022,12.93
Sun Dec 11 07:17:58 2022,12.93
Sun Dec 11 07:18:58 2022,12.93
Sun Dec 11 07:19:58 2022,12.92
Sun Dec 11 07:20:59 2022,12.92
Sun Dec 11 07:21:59 2022,12.92
Sun Dec 11 07:22:59 2022,12.92
Sun Dec 11 07:24:00 2022,12.92
Sun Dec 11 07:25:00 2022,12.93
Sun Dec 11 07:26:01 2022,12.93
Sun Dec 11 07:27:01 2022,12.93
Sun Dec 11 07:28:01 2022,12.93
Sun Dec 11 07:29:02 2022,12.93
Sun Dec 11 07:30:02 2022,12.93
Sun Dec 11 07:31:03 2022,12.93
Sun Dec 11 07:32:03 2022,12.93
Sun Dec 11 07:33:03 2022,12.93
Sun Dec 11 07:34:04 2022,12.93
Sun Dec 11 07:35:04 2022,12.93
Sun Dec 11 07:36:04 2022,12.93
Sun Dec 11 07:37:05 2022,12.93
Sun Dec 11 07:38:05 2022,12.93
Sun Dec 11 07:39:06 2022,12.93
Sun Dec 11 07:40:06 2022,12.93
Sun Dec 11 07:41:07 2022,12.93
Sun Dec 11 07:42:07 2022,12.93
Sun Dec 11 07:43:07 2022,12.93
Sun Dec 11 07:44:08 2022,12.93
Sun Dec 11 07:45:08 2022,12.93
Sun Dec 11 07:46:09 2022,12.93
Sun Dec 11 07:47:09 2022,12.93
Sun Dec 11 07:48:09 2022,12.93
Sun Dec 11 07:49:10 2022,12.93
Sun Dec 11 07:50:10 2022,12.93
Sun Dec 11 07:51:11 2022,12.93
Sun Dec 11 07:52:11 2022,12.93
Sun Dec 11 07:53:11 2022,12.94
Sun Dec 11 07:54:12 2022,12.94
Sun Dec 11 07:55:12 2022,12.94
Sun Dec 11 07:56:12 2022,12.94
Sun Dec 11 07:57:13 2022,12.95
Sun Dec 11 07:58:13 2022,12.95
Sun Dec 11 07:59:14 2022,12.94
Sun Dec 11 08:00:14 2022,12.94
Sun Dec 11 08:01:14 2022,12.94
Sun Dec 11 08:02:15 2022,12.95
Sun Dec 11 08:03:15 2022,12.94
Sun Dec 11 08:04:16 2022,12.94
Sun Dec 11 08:05:16 2022,12.94
Sun Dec 11 08:06:16 2022,12.95
Sun Dec 11 08:07:17 2022,12.94
Sun Dec 11 08:08:17 2022,12.94
Sun Dec 11 08:09:17 2022,12.93
Sun Dec 11 08:10:18 2022,12.93
Sun Dec 11 08:11:18 2022,12.93
Sun Dec 11 08:12:19 2022,12.93
Sun Dec 11 08:13:19 2022,12.93
Sun Dec 11 08:14:19 2022,12.93
Sun Dec 11 08:15:20 2022,12.93
Sun Dec 11 08:16:20 2022,12.93
Sun Dec 11 08:17:20 2022,12.93
Sun Dec 11 08:18:21 2022,12.92
Sun Dec 11 08:19:21 2022,12.93
Sun Dec 11 08:20:22 2022,12.93
Sun Dec 11 08:21:22 2022,12.93
Sun Dec 11 08:22:22 2022,12.93
Sun Dec 11 08:23:23 2022,12.93
Sun Dec 11 08:24:23 2022,12.93
Sun Dec 11 08:25:23 2022,12.94
Sun Dec 11 08:26:24 2022,12.93
Sun Dec 11 08:27:24 2022,12.93
Sun Dec 11 08:28:25 2022,12.93
Sun Dec 11 08:29:25 2022,12.94
Sun Dec 11 08:30:25 2022,12.94
Sun Dec 11 08:31:26 2022,12.94
Sun Dec 11 08:32:26 2022,12.94
Sun Dec 11 08:33:26 2022,12.93
Sun Dec 11 08:34:27 2022,12.93
Sun Dec 11 08:35:27 2022,12.93
Sun Dec 11 08:36:28 2022,12.93
Sun Dec 11 08:37:29 2022,12.93
Sun Dec 11 08:38:29 2022,12.94
Sun Dec 11 08:39:30 2022,12.93
Sun Dec 11 08:40:30 2022,12.93
Sun Dec 11 08:41:30 2022,12.93
Sun Dec 11 08:42:31 2022,12.93
Sun Dec 11 08:43:31 2022,12.92
Sun Dec 11 08:44:31 2022,12.92
Sun Dec 11 08:45:32 2022,12.92
Sun Dec 11 08:46:32 2022,12.92
Sun Dec 11 08:47:33 2022,12.92
Sun Dec 11 08:48:34 2022,12.93
Sun Dec 11 08:49:34 2022,12.93
Sun Dec 11 08:50:35 2022,12.93
Sun Dec 11 08:51:36 2022,12.93
Sun Dec 11 08:52:36 2022,12.93
Sun Dec 11 08:53:37 2022,12.93
Sun Dec 11 08:54:37 2022,12.93
Sun Dec 11 08:55:37 2022,12.93
Sun Dec 11 08:56:38 2022,12.93
Sun Dec 11 08:57:38 2022,12.93
Sun Dec 11 08:58:39 2022,12.93
Sun Dec 11 08:59:39 2022,12.93
Sun Dec 11 09:00:40 2022,12.94
Sun Dec 11 09:01:40 2022,12.92
Sun Dec 11 09:02:40 2022,12.92
Sun Dec 11 09:03:41 2022,12.92
Sun Dec 11 09:04:41 2022,12.92
Sun Dec 11 09:05:42 2022,12.92
Sun Dec 11 09:06:42 2022,12.92
Sun Dec 11 09:07:42 2022,12.92
Sun Dec 11 09:08:43 2022,12.92
Sun Dec 11 09:09:43 2022,12.92
Sun Dec 11 09:10:44 2022,12.92
Sun Dec 11 09:11:44 2022,12.92
Sun Dec 11 09:12:46 2022,12.93
Sun Dec 11 09:13:47 2022,12.92
Sun Dec 11 09:14:47 2022,12.92
Sun Dec 11 09:15:47 2022,12.92
Sun Dec 11 09:16:48 2022,12.92
Sun Dec 11 09:17:48 2022,12.92
Sun Dec 11 09:18:49 2022,12.92
Sun Dec 11 09:19:49 2022,12.92
Sun Dec 11 09:20:49 2022,12.92
Sun Dec 11 09:21:50 2022,12.92
Sun Dec 11 09:22:50 2022,12.92
Sun Dec 11 09:23:51 2022,12.92
Sun Dec 11 09:24:51 2022,12.92
Sun Dec 11 09:25:52 2022,12.92
Sun Dec 11 09:26:52 2022,12.92
Sun Dec 11 09:27:52 2022,12.92
Sun Dec 11 09:28:53 2022,12.92
Sun Dec 11 09:29:53 2022,12.92
Sun Dec 11 09:30:53 2022,12.93
Sun Dec 11 09:31:54 2022,12.92
Sun Dec 11 09:32:54 2022,12.92
Sun Dec 11 09:33:55 2022,12.92
Sun Dec 11 09:34:55 2022,12.92
Sun Dec 11 09:35:56 2022,12.92
Sun Dec 11 09:36:56 2022,12.92
Sun Dec 11 09:37:56 2022,12.92
Sun Dec 11 09:38:57 2022,12.92
Sun Dec 11 09:39:57 2022,12.91
Sun Dec 11 09:40:58 2022,12.92
Sun Dec 11 09:41:58 2022,12.92
Sun Dec 11 09:42:58 2022,12.92
Sun Dec 11 09:43:59 2022,12.92
Sun Dec 11 09:44:59 2022,12.91
Sun Dec 11 09:45:59 2022,12.92
Sun Dec 11 09:47:00 2022,12.91
Sun Dec 11 09:48:00 2022,12.92
Sun Dec 11 09:49:01 2022,12.91
Sun Dec 11 09:50:01 2022,12.93
Sun Dec 11 09:51:01 2022,12.92
Sun Dec 11 09:52:02 2022,12.91
Sun Dec 11 09:53:02 2022,12.92
Sun Dec 11 09:54:03 2022,12.92
Sun Dec 11 09:55:03 2022,12.92
Sun Dec 11 09:56:03 2022,12.91
Sun Dec 11 09:57:04 2022,12.92
Sun Dec 11 09:58:04 2022,12.93
Sun Dec 11 09:59:04 2022,12.92
Sun Dec 11 10:00:05 2022,12.92
Sun Dec 11 10:01:05 2022,12.92
Sun Dec 11 10:02:06 2022,12.91
Sun Dec 11 10:03:06 2022,12.91
Sun Dec 11 10:04:06 2022,12.91
Sun Dec 11 10:05:07 2022,12.91
Sun Dec 11 10:06:07 2022,12.91
Sun Dec 11 10:07:08 2022,12.91
Sun Dec 11 10:08:08 2022,12.92
Sun Dec 11 10:09:08 2022,12.92
Sun Dec 11 10:10:09 2022,12.92
Sun Dec 11 10:11:09 2022,12.92
Sun Dec 11 10:12:10 2022,12.92
Sun Dec 11 10:13:10 2022,12.92
Sun Dec 11 10:14:10 2022,12.91
Sun Dec 11 10:15:11 2022,12.91
Sun Dec 11 10:16:12 2022,12.91
Sun Dec 11 10:17:12 2022,12.91
Sun Dec 11 10:18:13 2022,12.91
Sun Dec 11 10:19:13 2022,12.91
Sun Dec 11 10:20:13 2022,12.91
Sun Dec 11 10:21:14 2022,12.92
Sun Dec 11 10:22:14 2022,12.91
Sun Dec 11 10:23:14 2022,12.91
Sun Dec 11 10:24:15 2022,12.91
Sun Dec 11 10:25:15 2022,12.91
Sun Dec 11 10:26:16 2022,12.91
Sun Dec 11 10:27:17 2022,12.91
Sun Dec 11 10:28:17 2022,12.91
Sun Dec 11 10:29:18 2022,12.92
Sun Dec 11 10:30:19 2022,12.92
Sun Dec 11 10:31:19 2022,12.91
Sun Dec 11 10:32:20 2022,12.92
Sun Dec 11 10:33:20 2022,12.91
Sun Dec 11 10:34:21 2022,12.93
Sun Dec 11 10:35:21 2022,12.91
Sun Dec 11 10:36:22 2022,12.91
Sun Dec 11 10:37:22 2022,12.92
Sun Dec 11 10:38:22 2022,12.93
Sun Dec 11 10:39:23 2022,12.91
Sun Dec 11 10:40:23 2022,12.92
Sun Dec 11 10:41:25 2022,12.92
Sun Dec 11 10:42:25 2022,12.92
Sun Dec 11 10:43:26 2022,12.92
Sun Dec 11 10:44:26 2022,12.92
Sun Dec 11 10:45:27 2022,12.91
Sun Dec 11 10:46:27 2022,12.92
Sun Dec 11 10:47:27 2022,12.92
Sun Dec 11 10:48:28 2022,12.92
Sun Dec 11 10:49:29 2022,12.92
Sun Dec 11 10:50:29 2022,12.92
Sun Dec 11 10:51:30 2022,12.92
Sun Dec 11 10:52:30 2022,12.92
Sun Dec 11 10:53:30 2022,12.93
Sun Dec 11 10:54:31 2022,12.92
Sun Dec 11 10:55:31 2022,12.92
Sun Dec 11 10:56:32 2022,12.92
Sun Dec 11 10:57:32 2022,12.93
Sun Dec 11 10:58:32 2022,12.93
Sun Dec 11 10:59:33 2022,12.92
Sun Dec 11 11:00:33 2022,12.92
Sun Dec 11 11:01:34 2022,12.92
Sun Dec 11 11:02:34 2022,12.92
Sun Dec 11 11:03:35 2022,12.92
Sun Dec 11 11:04:35 2022,12.92
Sun Dec 11 11:05:35 2022,12.92
Sun Dec 11 11:06:36 2022,12.92
Sun Dec 11 11:07:36 2022,12.92
Sun Dec 11 11:08:37 2022,12.92
Sun Dec 11 11:09:37 2022,12.92
Sun Dec 11 11:10:37 2022,12.93
Sun Dec 11 11:11:38 2022,12.93
Sun Dec 11 11:12:38 2022,12.92
Sun Dec 11 11:13:38 2022,12.94
Sun Dec 11 11:14:39 2022,12.92
Sun Dec 11 11:15:39 2022,12.92
Sun Dec 11 11:16:40 2022,12.92
Sun Dec 11 11:17:41 2022,12.92
Sun Dec 11 11:18:41 2022,12.92
Sun Dec 11 11:19:42 2022,12.92
Sun Dec 11 11:20:42 2022,12.92
Sun Dec 11 11:21:42 2022,12.92
Sun Dec 11 11:22:43 2022,12.92
Sun Dec 11 11:23:43 2022,12.92
Sun Dec 11 11:24:44 2022,12.92
Sun Dec 11 11:25:44 2022,12.92
Sun Dec 11 11:26:44 2022,12.92
Sun Dec 11 11:27:45 2022,12.91
Sun Dec 11 11:28:45 2022,12.91
Sun Dec 11 11:29:45 2022,12.92
Sun Dec 11 11:30:46 2022,12.92
Sun Dec 11 11:31:46 2022,12.92
Sun Dec 11 11:32:47 2022,12.92
Sun Dec 11 11:33:47 2022,12.92
Sun Dec 11 11:34:47 2022,12.92
Sun Dec 11 11:35:48 2022,12.92
Sun Dec 11 11:36:48 2022,12.92
Sun Dec 11 11:37:49 2022,12.92
Sun Dec 11 11:38:49 2022,12.92
Sun Dec 11 11:39:50 2022,12.92
Sun Dec 11 11:40:50 2022,12.92
Sun Dec 11 11:41:50 2022,12.92
Sun Dec 11 11:42:51 2022,12.91
Sun Dec 11 11:43:53 2022,12.91
Sun Dec 11 11:44:54 2022,12.91
Sun Dec 11 11:45:54 2022,12.91
Sun Dec 11 11:46:54 2022,12.91
Sun Dec 11 11:47:55 2022,12.92
Sun Dec 11 11:48:55 2022,12.92
Sun Dec 11 11:49:56 2022,12.92
Sun Dec 11 11:50:56 2022,12.93
Sun Dec 11 11:51:56 2022,12.92
Sun Dec 11 11:52:57 2022,12.92
Sun Dec 11 11:53:57 2022,12.92
Sun Dec 11 11:54:57 2022,12.93
Sun Dec 11 11:55:58 2022,12.93
Sun Dec 11 11:56:58 2022,12.93
Sun Dec 11 11:57:58 2022,12.93
Sun Dec 11 11:58:59 2022,12.93
Sun Dec 11 11:59:59 2022,12.93
Sun Dec 11 12:01:00 2022,12.93
Sun Dec 11 12:02:00 2022,12.93
Sun Dec 11 12:03:00 2022,12.93
Sun Dec 11 12:04:01 2022,12.93
Sun Dec 11 12:05:01 2022,12.93
Sun Dec 11 12:06:02 2022,12.93
Sun Dec 11 12:07:02 2022,12.93
Sun Dec 11 12:08:03 2022,12.93
Sun Dec 11 12:09:04 2022,12.93
Sun Dec 11 12:10:04 2022,12.92
Sun Dec 11 12:11:04 2022,12.92
Sun Dec 11 12:12:05 2022,12.92
Sun Dec 11 12:13:05 2022,12.92
Sun Dec 11 12:14:05 2022,12.92
Sun Dec 11 12:15:06 2022,12.92
Sun Dec 11 12:16:06 2022,12.91
Sun Dec 11 12:17:07 2022,12.91
Sun Dec 11 12:18:08 2022,12.91
Sun Dec 11 12:19:08 2022,12.91
Sun Dec 11 12:20:09 2022,12.91
Sun Dec 11 12:21:09 2022,12.91
Sun Dec 11 12:22:10 2022,12.91
Sun Dec 11 12:23:10 2022,12.91
Sun Dec 11 12:24:10 2022,12.91
Sun Dec 11 12:25:11 2022,12.91
Sun Dec 11 12:26:11 2022,12.92
Sun Dec 11 12:27:12 2022,12.92
Sun Dec 11 12:28:12 2022,12.92
Sun Dec 11 12:29:12 2022,12.92
Sun Dec 11 12:30:13 2022,12.92
Sun Dec 11 12:31:13 2022,12.92
Sun Dec 11 12:32:14 2022,12.92
Sun Dec 11 12:33:14 2022,12.92
Sun Dec 11 12:34:14 2022,12.93
Sun Dec 11 12:35:15 2022,12.93
Sun Dec 11 12:36:15 2022,12.94
Sun Dec 11 12:37:16 2022,12.94
Sun Dec 11 12:38:16 2022,12.93
Sun Dec 11 12:39:16 2022,12.94
Sun Dec 11 12:40:17 2022,12.94
Sun Dec 11 12:41:17 2022,12.92
Sun Dec 11 12:42:18 2022,12.93
Sun Dec 11 12:43:18 2022,12.92
Sun Dec 11 12:44:18 2022,12.92
Sun Dec 11 12:45:19 2022,12.93
Sun Dec 11 12:46:19 2022,12.92
Sun Dec 11 12:47:19 2022,12.92
Sun Dec 11 12:48:20 2022,12.93
Sun Dec 11 12:49:20 2022,12.94
Sun Dec 11 12:50:21 2022,12.95
Sun Dec 11 12:51:21 2022,12.93
Sun Dec 11 12:52:21 2022,12.95
Sun Dec 11 12:53:22 2022,12.95
Sun Dec 11 12:54:22 2022,12.95
Sun Dec 11 12:55:23 2022,12.95
Sun Dec 11 12:56:23 2022,12.96
Sun Dec 11 12:57:24 2022,12.96
Sun Dec 11 12:58:24 2022,12.96
Sun Dec 11 12:59:25 2022,12.95
Sun Dec 11 13:00:25 2022,12.95
Sun Dec 11 13:01:25 2022,12.95
Sun Dec 11 13:02:26 2022,12.95
Sun Dec 11 13:03:26 2022,12.95
Sun Dec 11 13:04:27 2022,12.95
Sun Dec 11 13:05:28 2022,12.94
Sun Dec 11 13:06:28 2022,12.95
Sun Dec 11 13:07:28 2022,12.94
Sun Dec 11 13:08:29 2022,12.94
Sun Dec 11 13:09:29 2022,12.94
Sun Dec 11 13:10:30 2022,12.94
Sun Dec 11 13:11:30 2022,12.95
Sun Dec 11 13:12:30 2022,12.94
Sun Dec 11 13:13:31 2022,12.94
Sun Dec 11 13:14:31 2022,12.94
Sun Dec 11 13:15:32 2022,12.95
Sun Dec 11 13:16:32 2022,12.94
Sun Dec 11 13:17:32 2022,12.94
Sun Dec 11 13:18:33 2022,12.94
Sun Dec 11 13:19:33 2022,12.94
Sun Dec 11 13:20:34 2022,12.95
Sun Dec 11 13:21:34 2022,12.95
Sun Dec 11 13:22:34 2022,12.96
Sun Dec 11 13:23:35 2022,12.96
Sun Dec 11 13:24:35 2022,12.95
Sun Dec 11 13:25:35 2022,12.95
Sun Dec 11 13:26:36 2022,12.96
Sun Dec 11 13:27:36 2022,12.95
Sun Dec 11 13:28:37 2022,12.95
Sun Dec 11 13:29:37 2022,12.95
Sun Dec 11 13:30:37 2022,12.94
Sun Dec 11 13:31:38 2022,12.94
Sun Dec 11 13:32:38 2022,12.94
Sun Dec 11 13:33:39 2022,12.93
Sun Dec 11 13:34:39 2022,12.93
Sun Dec 11 13:35:39 2022,12.94
Sun Dec 11 13:36:40 2022,12.93
Sun Dec 11 13:37:40 2022,12.93
Sun Dec 11 13:38:40 2022,12.94
Sun Dec 11 13:39:41 2022,12.94
Sun Dec 11 13:40:41 2022,12.93
Sun Dec 11 13:41:42 2022,12.94
Sun Dec 11 13:42:42 2022,12.93
Sun Dec 11 13:43:43 2022,12.94
Sun Dec 11 13:44:43 2022,12.94
Sun Dec 11 13:45:43 2022,12.94
Sun Dec 11 13:46:44 2022,12.93
Sun Dec 11 13:47:44 2022,12.94
Sun Dec 11 13:48:45 2022,12.92
Sun Dec 11 13:49:45 2022,12.93
Sun Dec 11 13:50:45 2022,12.93
Sun Dec 11 13:51:46 2022,12.92
Sun Dec 11 13:52:46 2022,12.93
Sun Dec 11 13:53:47 2022,12.92
Sun Dec 11 13:54:47 2022,12.92
Sun Dec 11 13:55:47 2022,12.93
Sun Dec 11 13:56:48 2022,12.93
Sun Dec 11 13:57:48 2022,12.92
Sun Dec 11 13:58:49 2022,12.93
Sun Dec 11 13:59:49 2022,12.94
Sun Dec 11 14:00:49 2022,12.93
Sun Dec 11 14:01:50 2022,12.92
Sun Dec 11 14:02:50 2022,12.92
Sun Dec 11 14:03:50 2022,12.92
Sun Dec 11 14:04:51 2022,12.92
Sun Dec 11 14:05:51 2022,12.92
Sun Dec 11 14:06:53 2022,12.92
Sun Dec 11 14:07:53 2022,12.92
Sun Dec 11 14:08:53 2022,12.92
Sun Dec 11 14:09:54 2022,12.92
Sun Dec 11 14:10:54 2022,12.92
Sun Dec 11 14:11:54 2022,12.92
Sun Dec 11 14:12:55 2022,12.92
Sun Dec 11 14:13:55 2022,12.92
Sun Dec 11 14:14:56 2022,12.92
Sun Dec 11 14:15:56 2022,12.92
Sun Dec 11 14:16:57 2022,12.92
Sun Dec 11 14:17:57 2022,12.92
Sun Dec 11 14:18:57 2022,12.92
Sun Dec 11 14:19:58 2022,12.92
Sun Dec 11 14:20:58 2022,12.92
Sun Dec 11 14:21:59 2022,12.91
Sun Dec 11 14:23:00 2022,12.91
Sun Dec 11 14:24:00 2022,12.91
Sun Dec 11 14:25:00 2022,12.91
Sun Dec 11 14:26:01 2022,12.91
Sun Dec 11 14:27:01 2022,12.91
Sun Dec 11 14:28:02 2022,12.91
Sun Dec 11 14:29:02 2022,12.91
Sun Dec 11 14:30:02 2022,12.91
Sun Dec 11 14:31:03 2022,12.91
Sun Dec 11 14:32:03 2022,12.91
Sun Dec 11 14:33:03 2022,12.91
Sun Dec 11 14:34:05 2022,12.91
Sun Dec 11 14:35:05 2022,12.91
Sun Dec 11 14:36:05 2022,12.91
Sun Dec 11 14:37:06 2022,12.91
Sun Dec 11 14:38:06 2022,12.91
Sun Dec 11 14:39:06 2022,12.91
Sun Dec 11 14:40:07 2022,12.91
Sun Dec 11 14:41:07 2022,12.91
Sun Dec 11 14:42:08 2022,12.91
Sun Dec 11 14:43:08 2022,12.91
Sun Dec 11 14:44:09 2022,12.92
Sun Dec 11 14:45:09 2022,12.91
Sun Dec 11 14:46:10 2022,12.91
Sun Dec 11 14:47:10 2022,12.91
Sun Dec 11 14:48:10 2022,12.91
Sun Dec 11 14:49:11 2022,12.91
Sun Dec 11 14:50:11 2022,12.91
Sun Dec 11 14:51:12 2022,12.92
Sun Dec 11 14:52:12 2022,12.92
Sun Dec 11 14:53:13 2022,12.92
Sun Dec 11 14:54:13 2022,12.92
Sun Dec 11 14:55:13 2022,12.92
Sun Dec 11 14:56:14 2022,12.92
Sun Dec 11 14:57:14 2022,12.92
Sun Dec 11 14:58:15 2022,12.92
Sun Dec 11 14:59:15 2022,12.92
Sun Dec 11 15:00:16 2022,12.92
Sun Dec 11 15:01:16 2022,12.93
Sun Dec 11 15:02:16 2022,12.93
Sun Dec 11 15:03:17 2022,12.92
Sun Dec 11 15:04:17 2022,12.92
Sun Dec 11 15:05:18 2022,12.92
Sun Dec 11 15:06:18 2022,12.92
Sun Dec 11 15:07:18 2022,12.92
Sun Dec 11 15:08:19 2022,12.92
Sun Dec 11 15:09:19 2022,12.92
Sun Dec 11 15:10:19 2022,12.92
Sun Dec 11 15:11:20 2022,12.91
Sun Dec 11 15:12:20 2022,12.94
Sun Dec 11 15:13:20 2022,12.94
Sun Dec 11 15:14:21 2022,12.94
Sun Dec 11 15:15:21 2022,12.93
Sun Dec 11 15:16:22 2022,12.95
Sun Dec 11 15:17:22 2022,12.95
Sun Dec 11 15:18:22 2022,12.94
Sun Dec 11 15:19:23 2022,12.96
Sun Dec 11 15:20:23 2022,12.98
Sun Dec 11 15:21:24 2022,13
Sun Dec 11 15:22:24 2022,12.96
Sun Dec 11 15:23:24 2022,12.97
Sun Dec 11 15:24:25 2022,12.97
Sun Dec 11 15:25:25 2022,12.97
Sun Dec 11 15:26:25 2022,12.97
Sun Dec 11 15:27:26 2022,12.97
Sun Dec 11 15:28:26 2022,12.96
Sun Dec 11 15:29:27 2022,12.96
Sun Dec 11 15:30:27 2022,12.96
Sun Dec 11 15:31:28 2022,12.96
Sun Dec 11 15:32:28 2022,12.96
Sun Dec 11 15:33:28 2022,12.95
Sun Dec 11 15:34:29 2022,12.95
Sun Dec 11 15:35:29 2022,12.96
Sun Dec 11 15:36:29 2022,12.95
Sun Dec 11 15:37:30 2022,12.95
Sun Dec 11 15:38:30 2022,12.95
Sun Dec 11 15:39:31 2022,12.96
Sun Dec 11 15:40:31 2022,12.96
Sun Dec 11 15:41:31 2022,12.95
Sun Dec 11 15:42:32 2022,12.95
Sun Dec 11 15:43:32 2022,12.95
Sun Dec 11 15:44:33 2022,12.95
Sun Dec 11 15:45:33 2022,12.95
Sun Dec 11 15:46:33 2022,12.95
Sun Dec 11 15:47:34 2022,12.95
Sun Dec 11 15:48:34 2022,12.96
Sun Dec 11 15:49:34 2022,12.94
Sun Dec 11 15:50:35 2022,12.94
Sun Dec 11 15:51:35 2022,12.94
Sun Dec 11 15:52:36 2022,12.95
Sun Dec 11 15:53:36 2022,12.95
Sun Dec 11 15:54:36 2022,12.96
Sun Dec 11 15:55:37 2022,12.96
Sun Dec 11 15:56:38 2022,12.95
Sun Dec 11 15:57:38 2022,12.95
Sun Dec 11 15:58:39 2022,12.95
Sun Dec 11 15:59:39 2022,12.96
Sun Dec 11 16:00:40 2022,12.97
Sun Dec 11 16:01:41 2022,12.96
Sun Dec 11 16:02:41 2022,12.96
Sun Dec 11 16:03:42 2022,12.97
Sun Dec 11 16:04:50 2022,12.97
Sun Dec 11 16:05:51 2022,12.99
Sun Dec 11 16:06:51 2022,12.98
Sun Dec 11 16:07:52 2022,12.99
Sun Dec 11 16:08:52 2022,12.99
Sun Dec 11 16:09:55 2022,12.99
Sun Dec 11 16:11:02 2022,12.98
Sun Dec 11 16:12:12 2022,12.97
Sun Dec 11 16:13:23 2022,12.96
Sun Dec 11 16:14:33 2022,12.95
Sun Dec 11 16:15:33 2022,12.96
Sun Dec 11 16:16:33 2022,12.96
Sun Dec 11 16:17:34 2022,12.97
Sun Dec 11 16:18:36 2022,12.97
Sun Dec 11 16:19:36 2022,12.97
