Date, Price
Sun Dec 11 05:12:17 2022,0.9482
Sun Dec 11 05:13:17 2022,0.9482
Sun Dec 11 05:14:17 2022,0.9482
Sun Dec 11 05:15:18 2022,0.9482
Sun Dec 11 05:16:18 2022,0.9482
Sun Dec 11 05:17:19 2022,0.9482
Sun Dec 11 05:18:19 2022,0.9482
Sun Dec 11 05:19:19 2022,0.9482
Sun Dec 11 05:20:20 2022,0.9482
Sun Dec 11 05:21:20 2022,0.9482
Sun Dec 11 05:22:20 2022,0.9482
Sun Dec 11 05:23:21 2022,0.9482
Sun Dec 11 05:24:21 2022,0.9482
Sun Dec 11 05:25:22 2022,0.9482
Sun Dec 11 05:26:22 2022,0.9482
Sun Dec 11 05:27:22 2022,0.9482
Sun Dec 11 05:28:23 2022,0.9482
Sun Dec 11 05:29:23 2022,0.9482
Sun Dec 11 05:30:24 2022,0.9482
Sun Dec 11 05:31:24 2022,0.9482
Sun Dec 11 05:32:24 2022,0.9482
Sun Dec 11 05:33:25 2022,0.9482
Sun Dec 11 05:34:25 2022,0.9482
Sun Dec 11 05:35:25 2022,0.9482
Sun Dec 11 05:36:27 2022,0.9482
Sun Dec 11 05:37:27 2022,0.9482
Sun Dec 11 05:38:27 2022,0.9482
Sun Dec 11 05:39:28 2022,0.9482
Sun Dec 11 05:40:28 2022,0.9482
Sun Dec 11 05:41:29 2022,0.9482
Sun Dec 11 05:42:29 2022,0.9482
Sun Dec 11 05:43:29 2022,0.9482
Sun Dec 11 05:44:30 2022,0.9482
Sun Dec 11 05:45:30 2022,0.9482
Sun Dec 11 05:46:31 2022,0.9482
Sun Dec 11 05:47:32 2022,0.9482
Sun Dec 11 05:48:32 2022,0.9482
Sun Dec 11 05:49:32 2022,0.9482
Sun Dec 11 05:50:33 2022,0.9482
Sun Dec 11 05:51:33 2022,0.9482
Sun Dec 11 05:52:34 2022,0.9482
Sun Dec 11 05:53:34 2022,0.9482
Sun Dec 11 05:54:35 2022,0.9482
Sun Dec 11 05:55:35 2022,0.9482
Sun Dec 11 05:56:35 2022,0.9482
Sun Dec 11 05:57:36 2022,0.9482
Sun Dec 11 05:58:36 2022,0.9482
Sun Dec 11 05:59:36 2022,0.9482
Sun Dec 11 06:00:37 2022,0.9482
Sun Dec 11 06:01:37 2022,0.9482
Sun Dec 11 06:02:38 2022,0.9482
Sun Dec 11 06:03:38 2022,0.9482
Sun Dec 11 06:04:38 2022,0.9482
Sun Dec 11 06:05:39 2022,0.9482
Sun Dec 11 06:06:39 2022,0.9482
Sun Dec 11 06:07:39 2022,0.9482
Sun Dec 11 06:08:40 2022,0.9482
Sun Dec 11 06:09:40 2022,0.9482
Sun Dec 11 06:10:41 2022,0.9484
Sun Dec 11 06:11:41 2022,0.9484
Sun Dec 11 06:12:41 2022,0.9484
Sun Dec 11 06:13:42 2022,0.9484
Sun Dec 11 06:14:42 2022,0.9484
Sun Dec 11 06:15:43 2022,0.9483
Sun Dec 11 06:16:43 2022,0.9483
Sun Dec 11 06:17:43 2022,0.9483
Sun Dec 11 06:18:44 2022,0.9483
Sun Dec 11 06:19:44 2022,0.9483
Sun Dec 11 06:20:44 2022,0.9483
Sun Dec 11 06:21:45 2022,0.9483
Sun Dec 11 06:22:45 2022,0.9484
Sun Dec 11 06:23:46 2022,0.9483
Sun Dec 11 06:24:46 2022,0.9483
Sun Dec 11 06:25:46 2022,0.9483
Sun Dec 11 06:26:47 2022,0.9482
Sun Dec 11 06:27:48 2022,0.9482
Sun Dec 11 06:28:48 2022,0.9482
Sun Dec 11 06:29:48 2022,0.9482
Sun Dec 11 06:30:49 2022,0.9482
Sun Dec 11 06:31:50 2022,0.9482
Sun Dec 11 06:32:50 2022,0.9482
Sun Dec 11 06:33:51 2022,0.9482
Sun Dec 11 06:34:51 2022,0.9482
Sun Dec 11 06:35:51 2022,0.9482
Sun Dec 11 06:36:52 2022,0.9482
Sun Dec 11 06:37:52 2022,0.9482
Sun Dec 11 06:38:53 2022,0.9484
Sun Dec 11 06:39:53 2022,0.9484
Sun Dec 11 06:40:54 2022,0.9484
Sun Dec 11 06:41:54 2022,0.9484
Sun Dec 11 06:42:54 2022,0.9484
Sun Dec 11 06:43:55 2022,0.9483
Sun Dec 11 06:44:55 2022,0.9483
Sun Dec 11 06:45:55 2022,0.9483
Sun Dec 11 06:46:56 2022,0.9483
Sun Dec 11 06:47:56 2022,0.9483
Sun Dec 11 06:48:57 2022,0.9483
Sun Dec 11 06:49:57 2022,0.9483
Sun Dec 11 06:50:57 2022,0.9483
Sun Dec 11 06:51:58 2022,0.9483
Sun Dec 11 06:52:58 2022,0.9483
Sun Dec 11 06:53:59 2022,0.9483
Sun Dec 11 06:54:59 2022,0.9483
Sun Dec 11 06:55:59 2022,0.9483
Sun Dec 11 06:57:00 2022,0.9482
Sun Dec 11 06:58:00 2022,0.9482
Sun Dec 11 06:59:00 2022,0.9482
Sun Dec 11 07:00:01 2022,0.9483
Sun Dec 11 07:01:01 2022,0.9483
Sun Dec 11 07:02:02 2022,0.9483
Sun Dec 11 07:03:02 2022,0.9483
Sun Dec 11 07:04:02 2022,0.9483
Sun Dec 11 07:05:03 2022,0.9483
Sun Dec 11 07:06:03 2022,0.9483
Sun Dec 11 07:07:03 2022,0.9483
Sun Dec 11 07:08:04 2022,0.9483
Sun Dec 11 07:09:04 2022,0.9483
Sun Dec 11 07:10:05 2022,0.9483
Sun Dec 11 07:11:05 2022,0.9483
Sun Dec 11 07:12:06 2022,0.9483
Sun Dec 11 07:13:06 2022,0.9483
Sun Dec 11 07:14:06 2022,0.9483
Sun Dec 11 07:15:07 2022,0.9484
Sun Dec 11 07:16:07 2022,0.9484
Sun Dec 11 07:17:08 2022,0.9484
Sun Dec 11 07:18:08 2022,0.9484
Sun Dec 11 07:19:09 2022,0.9484
Sun Dec 11 07:20:09 2022,0.9484
Sun Dec 11 07:21:10 2022,0.9484
Sun Dec 11 07:22:10 2022,0.9484
Sun Dec 11 07:23:10 2022,0.9483
Sun Dec 11 07:24:11 2022,0.9482
Sun Dec 11 07:25:11 2022,0.9482
Sun Dec 11 07:26:11 2022,0.9482
Sun Dec 11 07:27:12 2022,0.9482
Sun Dec 11 07:28:12 2022,0.9483
Sun Dec 11 07:29:13 2022,0.9483
Sun Dec 11 07:30:13 2022,0.9483
Sun Dec 11 07:31:13 2022,0.9482
Sun Dec 11 07:32:14 2022,0.9482
Sun Dec 11 07:33:14 2022,0.9481
Sun Dec 11 07:34:15 2022,0.9481
Sun Dec 11 07:35:15 2022,0.9481
Sun Dec 11 07:36:15 2022,0.9481
Sun Dec 11 07:37:16 2022,0.9481
Sun Dec 11 07:38:16 2022,0.9481
Sun Dec 11 07:39:17 2022,0.9481
Sun Dec 11 07:40:18 2022,0.9481
Sun Dec 11 07:41:18 2022,0.9481
Sun Dec 11 07:42:19 2022,0.9481
Sun Dec 11 07:43:19 2022,0.9481
Sun Dec 11 07:44:19 2022,0.9481
Sun Dec 11 07:45:20 2022,0.9481
Sun Dec 11 07:46:20 2022,0.9482
Sun Dec 11 07:47:21 2022,0.9482
Sun Dec 11 07:48:21 2022,0.9482
Sun Dec 11 07:49:21 2022,0.9482
Sun Dec 11 07:50:22 2022,0.9482
Sun Dec 11 07:51:22 2022,0.9482
Sun Dec 11 07:52:23 2022,0.9482
Sun Dec 11 07:53:24 2022,0.9482
Sun Dec 11 07:54:25 2022,0.9482
Sun Dec 11 07:55:25 2022,0.9482
Sun Dec 11 07:56:26 2022,0.9482
Sun Dec 11 07:57:26 2022,0.9483
Sun Dec 11 07:58:27 2022,0.9482
Sun Dec 11 07:59:27 2022,0.9481
Sun Dec 11 08:00:27 2022,0.9481
Sun Dec 11 08:01:28 2022,0.9483
Sun Dec 11 08:02:28 2022,0.9483
Sun Dec 11 08:03:28 2022,0.9483
Sun Dec 11 08:04:29 2022,0.9483
Sun Dec 11 08:05:29 2022,0.9483
Sun Dec 11 08:06:30 2022,0.9481
Sun Dec 11 08:07:30 2022,0.9481
Sun Dec 11 08:08:31 2022,0.9481
Sun Dec 11 08:09:31 2022,0.9481
Sun Dec 11 08:10:32 2022,0.9481
Sun Dec 11 08:11:32 2022,0.9481
Sun Dec 11 08:12:32 2022,0.9481
Sun Dec 11 08:13:33 2022,0.9481
Sun Dec 11 08:14:33 2022,0.9481
Sun Dec 11 08:15:34 2022,0.9481
Sun Dec 11 08:16:35 2022,0.9481
Sun Dec 11 08:17:35 2022,0.9481
Sun Dec 11 08:18:35 2022,0.9481
Sun Dec 11 08:19:36 2022,0.9481
Sun Dec 11 08:20:36 2022,0.9482
Sun Dec 11 08:21:37 2022,0.9483
Sun Dec 11 08:22:37 2022,0.9482
Sun Dec 11 08:23:37 2022,0.9482
Sun Dec 11 08:24:38 2022,0.9482
Sun Dec 11 08:25:38 2022,0.9482
Sun Dec 11 08:26:38 2022,0.9482
Sun Dec 11 08:27:39 2022,0.9482
Sun Dec 11 08:28:39 2022,0.9482
Sun Dec 11 08:29:40 2022,0.9482
Sun Dec 11 08:30:40 2022,0.9484
Sun Dec 11 08:31:40 2022,0.9484
Sun Dec 11 08:32:41 2022,0.9484
Sun Dec 11 08:33:41 2022,0.9484
Sun Dec 11 08:34:42 2022,0.9484
Sun Dec 11 08:35:42 2022,0.9484
Sun Dec 11 08:36:42 2022,0.9484
Sun Dec 11 08:37:43 2022,0.9483
Sun Dec 11 08:38:43 2022,0.9483
Sun Dec 11 08:39:44 2022,0.9483
Sun Dec 11 08:40:44 2022,0.9483
Sun Dec 11 08:41:44 2022,0.9483
Sun Dec 11 08:42:45 2022,0.9483
Sun Dec 11 08:43:45 2022,0.9483
Sun Dec 11 08:44:46 2022,0.9483
Sun Dec 11 08:45:46 2022,0.9482
Sun Dec 11 08:46:46 2022,0.9482
Sun Dec 11 08:47:47 2022,0.9482
Sun Dec 11 08:48:48 2022,0.9482
Sun Dec 11 08:49:48 2022,0.9482
Sun Dec 11 08:50:48 2022,0.9482
Sun Dec 11 08:51:49 2022,0.9482
Sun Dec 11 08:52:49 2022,0.9482
Sun Dec 11 08:53:50 2022,0.9482
Sun Dec 11 08:54:50 2022,0.9482
Sun Dec 11 08:55:50 2022,0.9482
Sun Dec 11 08:56:51 2022,0.9482
Sun Dec 11 08:57:51 2022,0.9482
Sun Dec 11 08:58:52 2022,0.9482
Sun Dec 11 08:59:52 2022,0.9482
Sun Dec 11 09:00:53 2022,0.9483
Sun Dec 11 09:01:53 2022,0.9484
Sun Dec 11 09:02:53 2022,0.9484
Sun Dec 11 09:03:54 2022,0.9484
Sun Dec 11 09:04:54 2022,0.9484
Sun Dec 11 09:05:55 2022,0.9483
Sun Dec 11 09:06:55 2022,0.9484
Sun Dec 11 09:07:57 2022,0.9484
Sun Dec 11 09:08:57 2022,0.9484
Sun Dec 11 09:09:58 2022,0.9485
Sun Dec 11 09:10:58 2022,0.9485
Sun Dec 11 09:11:58 2022,0.9484
Sun Dec 11 09:13:01 2022,0.9484
Sun Dec 11 09:14:02 2022,0.9483
Sun Dec 11 09:15:02 2022,0.9483
Sun Dec 11 09:16:02 2022,0.9483
Sun Dec 11 09:17:03 2022,0.9484
Sun Dec 11 09:18:03 2022,0.9484
Sun Dec 11 09:19:04 2022,0.9484
Sun Dec 11 09:20:04 2022,0.9484
Sun Dec 11 09:21:04 2022,0.9484
Sun Dec 11 09:22:05 2022,0.9484
Sun Dec 11 09:23:05 2022,0.9484
Sun Dec 11 09:24:06 2022,0.9484
Sun Dec 11 09:25:06 2022,0.9484
Sun Dec 11 09:26:06 2022,0.9484
Sun Dec 11 09:27:07 2022,0.9484
Sun Dec 11 09:28:08 2022,0.9484
Sun Dec 11 09:29:08 2022,0.9484
Sun Dec 11 09:30:09 2022,0.9484
Sun Dec 11 09:31:09 2022,0.9484
Sun Dec 11 09:32:10 2022,0.9484
Sun Dec 11 09:33:10 2022,0.9484
Sun Dec 11 09:34:11 2022,0.9483
Sun Dec 11 09:35:11 2022,0.9482
Sun Dec 11 09:36:11 2022,0.9482
Sun Dec 11 09:37:12 2022,0.9482
Sun Dec 11 09:38:12 2022,0.9482
Sun Dec 11 09:39:13 2022,0.9482
Sun Dec 11 09:40:13 2022,0.9482
Sun Dec 11 09:41:13 2022,0.9482
Sun Dec 11 09:42:14 2022,0.9482
Sun Dec 11 09:43:14 2022,0.9481
Sun Dec 11 09:44:15 2022,0.9481
Sun Dec 11 09:45:15 2022,0.9482
Sun Dec 11 09:46:15 2022,0.9481
Sun Dec 11 09:47:16 2022,0.9481
Sun Dec 11 09:48:16 2022,0.9481
Sun Dec 11 09:49:16 2022,0.9482
Sun Dec 11 09:50:17 2022,0.9482
Sun Dec 11 09:51:17 2022,0.9482
Sun Dec 11 09:52:18 2022,0.9482
Sun Dec 11 09:53:18 2022,0.9482
Sun Dec 11 09:54:19 2022,0.9482
Sun Dec 11 09:55:19 2022,0.9483
Sun Dec 11 09:56:19 2022,0.9483
Sun Dec 11 09:57:20 2022,0.9483
Sun Dec 11 09:58:20 2022,0.9482
Sun Dec 11 09:59:21 2022,0.9482
Sun Dec 11 10:00:21 2022,0.9482
Sun Dec 11 10:01:21 2022,0.9482
Sun Dec 11 10:02:22 2022,0.9482
Sun Dec 11 10:03:22 2022,0.9481
Sun Dec 11 10:04:23 2022,0.9481
Sun Dec 11 10:05:23 2022,0.9481
Sun Dec 11 10:06:24 2022,0.9481
Sun Dec 11 10:07:24 2022,0.9481
Sun Dec 11 10:08:24 2022,0.9481
Sun Dec 11 10:09:25 2022,0.9481
Sun Dec 11 10:10:25 2022,0.9481
Sun Dec 11 10:11:25 2022,0.9481
Sun Dec 11 10:12:26 2022,0.9481
Sun Dec 11 10:13:26 2022,0.9481
Sun Dec 11 10:14:26 2022,0.9481
Sun Dec 11 10:15:27 2022,0.9481
Sun Dec 11 10:16:27 2022,0.9481
Sun Dec 11 10:17:28 2022,0.9481
Sun Dec 11 10:18:28 2022,0.9481
Sun Dec 11 10:19:28 2022,0.9481
Sun Dec 11 10:20:29 2022,0.9481
Sun Dec 11 10:21:29 2022,0.9481
Sun Dec 11 10:22:30 2022,0.9481
Sun Dec 11 10:23:30 2022,0.9481
Sun Dec 11 10:24:30 2022,0.9482
Sun Dec 11 10:25:31 2022,0.9482
Sun Dec 11 10:26:31 2022,0.9482
Sun Dec 11 10:27:31 2022,0.9482
Sun Dec 11 10:28:32 2022,0.9481
Sun Dec 11 10:29:32 2022,0.948
Sun Dec 11 10:30:33 2022,0.948
Sun Dec 11 10:31:33 2022,0.948
Sun Dec 11 10:32:34 2022,0.9481
Sun Dec 11 10:33:34 2022,0.9481
Sun Dec 11 10:34:34 2022,0.9481
Sun Dec 11 10:35:35 2022,0.948
Sun Dec 11 10:36:35 2022,0.9481
Sun Dec 11 10:37:36 2022,0.9482
Sun Dec 11 10:38:36 2022,0.9482
Sun Dec 11 10:39:36 2022,0.9482
Sun Dec 11 10:40:37 2022,0.9482
Sun Dec 11 10:41:37 2022,0.9482
Sun Dec 11 10:42:37 2022,0.9482
Sun Dec 11 10:43:38 2022,0.9482
Sun Dec 11 10:44:38 2022,0.9482
Sun Dec 11 10:45:39 2022,0.9482
Sun Dec 11 10:46:39 2022,0.9482
Sun Dec 11 10:47:39 2022,0.9482
Sun Dec 11 10:48:40 2022,0.9482
Sun Dec 11 10:49:40 2022,0.9482
Sun Dec 11 10:50:41 2022,0.9482
Sun Dec 11 10:51:41 2022,0.9482
Sun Dec 11 10:52:41 2022,0.9482
Sun Dec 11 10:53:42 2022,0.9482
Sun Dec 11 10:54:42 2022,0.9482
Sun Dec 11 10:55:43 2022,0.9482
Sun Dec 11 10:56:43 2022,0.9481
Sun Dec 11 10:57:43 2022,0.9483
Sun Dec 11 10:58:44 2022,0.9481
Sun Dec 11 10:59:44 2022,0.9481
Sun Dec 11 11:00:45 2022,0.9481
Sun Dec 11 11:01:45 2022,0.9481
Sun Dec 11 11:02:46 2022,0.9481
Sun Dec 11 11:03:46 2022,0.9481
Sun Dec 11 11:04:47 2022,0.9481
Sun Dec 11 11:05:47 2022,0.9481
Sun Dec 11 11:06:47 2022,0.9481
Sun Dec 11 11:07:48 2022,0.9481
Sun Dec 11 11:08:48 2022,0.9481
Sun Dec 11 11:09:48 2022,0.9481
Sun Dec 11 11:10:49 2022,0.9483
Sun Dec 11 11:11:49 2022,0.9481
Sun Dec 11 11:12:50 2022,0.9481
Sun Dec 11 11:13:50 2022,0.9481
Sun Dec 11 11:14:50 2022,0.9481
Sun Dec 11 11:15:51 2022,0.9481
Sun Dec 11 11:16:51 2022,0.9483
Sun Dec 11 11:17:52 2022,0.9483
Sun Dec 11 11:18:52 2022,0.9482
Sun Dec 11 11:19:52 2022,0.9482
Sun Dec 11 11:20:53 2022,0.9482
Sun Dec 11 11:21:53 2022,0.9482
Sun Dec 11 11:22:54 2022,0.9482
Sun Dec 11 11:23:54 2022,0.9482
Sun Dec 11 11:24:54 2022,0.9482
Sun Dec 11 11:25:55 2022,0.9482
Sun Dec 11 11:26:55 2022,0.9482
Sun Dec 11 11:27:56 2022,0.9482
Sun Dec 11 11:28:56 2022,0.9483
Sun Dec 11 11:29:56 2022,0.9483
Sun Dec 11 11:30:57 2022,0.9483
Sun Dec 11 11:31:57 2022,0.9483
Sun Dec 11 11:32:58 2022,0.9482
Sun Dec 11 11:33:58 2022,0.9482
Sun Dec 11 11:34:58 2022,0.9482
Sun Dec 11 11:35:59 2022,0.9482
Sun Dec 11 11:36:59 2022,0.9482
Sun Dec 11 11:37:59 2022,0.9482
Sun Dec 11 11:39:00 2022,0.9483
Sun Dec 11 11:40:00 2022,0.9482
Sun Dec 11 11:41:01 2022,0.9482
Sun Dec 11 11:42:01 2022,0.9482
Sun Dec 11 11:43:01 2022,0.9481
Sun Dec 11 11:44:02 2022,0.9481
Sun Dec 11 11:45:02 2022,0.9481
Sun Dec 11 11:46:02 2022,0.9481
Sun Dec 11 11:47:03 2022,0.9481
Sun Dec 11 11:48:03 2022,0.9482
Sun Dec 11 11:49:04 2022,0.9483
Sun Dec 11 11:50:04 2022,0.9483
Sun Dec 11 11:51:04 2022,0.9483
Sun Dec 11 11:52:05 2022,0.9482
Sun Dec 11 11:53:05 2022,0.9482
Sun Dec 11 11:54:05 2022,0.9484
Sun Dec 11 11:55:06 2022,0.9484
Sun Dec 11 11:56:06 2022,0.9484
Sun Dec 11 11:57:07 2022,0.9483
Sun Dec 11 11:58:07 2022,0.9483
Sun Dec 11 11:59:07 2022,0.9483
Sun Dec 11 12:00:08 2022,0.9483
Sun Dec 11 12:01:08 2022,0.9483
Sun Dec 11 12:02:08 2022,0.9483
Sun Dec 11 12:03:09 2022,0.9483
Sun Dec 11 12:04:09 2022,0.9483
Sun Dec 11 12:05:10 2022,0.9483
Sun Dec 11 12:06:10 2022,0.9483
Sun Dec 11 12:07:10 2022,0.9482
Sun Dec 11 12:08:11 2022,0.9482
Sun Dec 11 12:09:11 2022,0.9482
Sun Dec 11 12:10:12 2022,0.9482
Sun Dec 11 12:11:12 2022,0.9482
Sun Dec 11 12:12:13 2022,0.9482
Sun Dec 11 12:13:13 2022,0.9482
Sun Dec 11 12:14:13 2022,0.9482
Sun Dec 11 12:15:14 2022,0.9482
Sun Dec 11 12:16:14 2022,0.9482
Sun Dec 11 12:17:14 2022,0.9482
Sun Dec 11 12:18:15 2022,0.9482
Sun Dec 11 12:19:15 2022,0.9482
Sun Dec 11 12:20:16 2022,0.9483
Sun Dec 11 12:21:16 2022,0.9484
Sun Dec 11 12:22:17 2022,0.9484
Sun Dec 11 12:23:17 2022,0.9484
Sun Dec 11 12:24:17 2022,0.9484
Sun Dec 11 12:25:18 2022,0.9483
Sun Dec 11 12:26:18 2022,0.9484
Sun Dec 11 12:27:19 2022,0.9483
Sun Dec 11 12:28:19 2022,0.9483
Sun Dec 11 12:29:19 2022,0.9483
Sun Dec 11 12:30:20 2022,0.9483
Sun Dec 11 12:31:20 2022,0.9483
Sun Dec 11 12:32:21 2022,0.9483
Sun Dec 11 12:33:21 2022,0.9483
Sun Dec 11 12:34:21 2022,0.9483
Sun Dec 11 12:35:22 2022,0.9483
Sun Dec 11 12:36:22 2022,0.9483
Sun Dec 11 12:37:22 2022,0.9482
Sun Dec 11 12:38:23 2022,0.9482
Sun Dec 11 12:39:23 2022,0.9482
Sun Dec 11 12:40:24 2022,0.9482
Sun Dec 11 12:41:24 2022,0.9482
Sun Dec 11 12:42:24 2022,0.9482
Sun Dec 11 12:43:25 2022,0.9483
Sun Dec 11 12:44:25 2022,0.9483
Sun Dec 11 12:45:26 2022,0.9482
Sun Dec 11 12:46:26 2022,0.9482
Sun Dec 11 12:47:26 2022,0.9482
Sun Dec 11 12:48:27 2022,0.9482
Sun Dec 11 12:49:27 2022,0.9482
Sun Dec 11 12:50:27 2022,0.9482
Sun Dec 11 12:51:28 2022,0.9482
Sun Dec 11 12:52:28 2022,0.9482
Sun Dec 11 12:53:29 2022,0.9482
Sun Dec 11 12:54:29 2022,0.9482
Sun Dec 11 12:55:29 2022,0.9482
Sun Dec 11 12:56:30 2022,0.9482
Sun Dec 11 12:57:30 2022,0.9482
Sun Dec 11 12:58:31 2022,0.9482
Sun Dec 11 12:59:31 2022,0.9482
Sun Dec 11 13:00:31 2022,0.9482
Sun Dec 11 13:01:32 2022,0.9483
Sun Dec 11 13:02:32 2022,0.9483
Sun Dec 11 13:03:32 2022,0.9483
Sun Dec 11 13:04:33 2022,0.9483
Sun Dec 11 13:05:33 2022,0.9483
Sun Dec 11 13:06:34 2022,0.9483
Sun Dec 11 13:07:34 2022,0.9484
Sun Dec 11 13:08:34 2022,0.9484
Sun Dec 11 13:09:35 2022,0.9483
Sun Dec 11 13:10:35 2022,0.9483
Sun Dec 11 13:11:35 2022,0.9483
Sun Dec 11 13:12:37 2022,0.9483
Sun Dec 11 13:13:37 2022,0.9483
Sun Dec 11 13:14:37 2022,0.9483
Sun Dec 11 13:15:38 2022,0.9483
Sun Dec 11 13:16:38 2022,0.9482
Sun Dec 11 13:17:38 2022,0.9482
Sun Dec 11 13:18:39 2022,0.9482
Sun Dec 11 13:19:39 2022,0.9481
Sun Dec 11 13:20:40 2022,0.9482
Sun Dec 11 13:21:40 2022,0.9482
Sun Dec 11 13:22:40 2022,0.9481
Sun Dec 11 13:23:41 2022,0.9481
Sun Dec 11 13:24:41 2022,0.9481
Sun Dec 11 13:25:42 2022,0.9481
Sun Dec 11 13:26:42 2022,0.9481
Sun Dec 11 13:27:42 2022,0.9481
Sun Dec 11 13:28:43 2022,0.9481
Sun Dec 11 13:29:43 2022,0.9481
Sun Dec 11 13:30:43 2022,0.9481
Sun Dec 11 13:31:44 2022,0.9481
Sun Dec 11 13:32:44 2022,0.9481
Sun Dec 11 13:33:45 2022,0.9481
Sun Dec 11 13:34:45 2022,0.9481
Sun Dec 11 13:35:46 2022,0.9481
Sun Dec 11 13:36:46 2022,0.9481
Sun Dec 11 13:37:46 2022,0.9481
Sun Dec 11 13:38:47 2022,0.9481
Sun Dec 11 13:39:47 2022,0.9481
Sun Dec 11 13:40:48 2022,0.9481
Sun Dec 11 13:41:48 2022,0.9483
Sun Dec 11 13:42:49 2022,0.9483
Sun Dec 11 13:43:49 2022,0.9483
Sun Dec 11 13:44:49 2022,0.9481
Sun Dec 11 13:45:50 2022,0.9481
Sun Dec 11 13:46:50 2022,0.9481
Sun Dec 11 13:47:51 2022,0.9482
Sun Dec 11 13:48:51 2022,0.9482
Sun Dec 11 13:49:51 2022,0.9482
Sun Dec 11 13:50:52 2022,0.9482
Sun Dec 11 13:51:52 2022,0.9482
Sun Dec 11 13:52:53 2022,0.9482
Sun Dec 11 13:53:54 2022,0.9482
Sun Dec 11 13:54:54 2022,0.9482
Sun Dec 11 13:55:55 2022,0.9482
Sun Dec 11 13:56:55 2022,0.9482
Sun Dec 11 13:57:56 2022,0.9482
Sun Dec 11 13:58:56 2022,0.9482
Sun Dec 11 13:59:56 2022,0.9482
Sun Dec 11 14:00:57 2022,0.9482
Sun Dec 11 14:01:57 2022,0.9482
Sun Dec 11 14:02:58 2022,0.9482
Sun Dec 11 14:03:58 2022,0.9482
Sun Dec 11 14:04:58 2022,0.9482
Sun Dec 11 14:05:59 2022,0.9482
Sun Dec 11 14:06:59 2022,0.9482
Sun Dec 11 14:08:00 2022,0.9482
Sun Dec 11 14:09:00 2022,0.9482
Sun Dec 11 14:10:00 2022,0.9482
Sun Dec 11 14:11:01 2022,0.9482
Sun Dec 11 14:12:01 2022,0.9482
Sun Dec 11 14:13:01 2022,0.9482
Sun Dec 11 14:14:02 2022,0.9483
Sun Dec 11 14:15:02 2022,0.9483
Sun Dec 11 14:16:03 2022,0.9483
Sun Dec 11 14:17:03 2022,0.9482
Sun Dec 11 14:18:03 2022,0.9482
Sun Dec 11 14:19:04 2022,0.9482
Sun Dec 11 14:20:04 2022,0.9483
Sun Dec 11 14:21:05 2022,0.9483
Sun Dec 11 14:22:05 2022,0.9483
Sun Dec 11 14:23:05 2022,0.9483
Sun Dec 11 14:24:06 2022,0.9483
Sun Dec 11 14:25:06 2022,0.9483
Sun Dec 11 14:26:06 2022,0.9483
Sun Dec 11 14:27:07 2022,0.9483
Sun Dec 11 14:28:07 2022,0.9483
Sun Dec 11 14:29:08 2022,0.9483
Sun Dec 11 14:30:08 2022,0.9483
Sun Dec 11 14:31:08 2022,0.9483
Sun Dec 11 14:32:09 2022,0.9483
Sun Dec 11 14:33:09 2022,0.9483
Sun Dec 11 14:34:09 2022,0.9482
Sun Dec 11 14:35:10 2022,0.9483
Sun Dec 11 14:36:10 2022,0.9483
Sun Dec 11 14:37:10 2022,0.9483
Sun Dec 11 14:38:11 2022,0.9483
Sun Dec 11 14:39:11 2022,0.9483
Sun Dec 11 14:40:12 2022,0.9483
Sun Dec 11 14:41:12 2022,0.9484
Sun Dec 11 14:42:12 2022,0.9483
Sun Dec 11 14:43:13 2022,0.9483
Sun Dec 11 14:44:13 2022,0.9483
Sun Dec 11 14:45:14 2022,0.9484
Sun Dec 11 14:46:14 2022,0.9484
Sun Dec 11 14:47:15 2022,0.9484
Sun Dec 11 14:48:15 2022,0.9483
Sun Dec 11 14:49:15 2022,0.9482
Sun Dec 11 14:50:16 2022,0.9483
Sun Dec 11 14:51:16 2022,0.9483
Sun Dec 11 14:52:16 2022,0.9483
Sun Dec 11 14:53:17 2022,0.9483
Sun Dec 11 14:54:17 2022,0.9483
Sun Dec 11 14:55:18 2022,0.9483
Sun Dec 11 14:56:19 2022,0.9483
Sun Dec 11 14:57:19 2022,0.9483
Sun Dec 11 14:58:20 2022,0.9483
Sun Dec 11 14:59:20 2022,0.9483
Sun Dec 11 15:00:20 2022,0.9483
Sun Dec 11 15:01:21 2022,0.9484
Sun Dec 11 15:02:21 2022,0.9483
Sun Dec 11 15:03:21 2022,0.9483
Sun Dec 11 15:04:23 2022,0.9483
Sun Dec 11 15:05:23 2022,0.9484
Sun Dec 11 15:06:23 2022,0.9484
Sun Dec 11 15:07:24 2022,0.9483
Sun Dec 11 15:08:24 2022,0.9484
Sun Dec 11 15:09:24 2022,0.9484
Sun Dec 11 15:10:25 2022,0.9484
Sun Dec 11 15:11:25 2022,0.9484
Sun Dec 11 15:12:26 2022,0.9484
Sun Dec 11 15:13:26 2022,0.9484
Sun Dec 11 15:14:26 2022,0.9484
Sun Dec 11 15:15:27 2022,0.9484
Sun Dec 11 15:16:27 2022,0.9484
Sun Dec 11 15:17:27 2022,0.9484
Sun Dec 11 15:18:28 2022,0.9484
Sun Dec 11 15:19:28 2022,0.9484
Sun Dec 11 15:20:29 2022,0.9483
Sun Dec 11 15:21:29 2022,0.9483
Sun Dec 11 15:22:29 2022,0.9483
Sun Dec 11 15:23:30 2022,0.9483
