Date, Price
Sun Dec 11 05:38:50 2022,3.995
Sun Dec 11 05:39:50 2022,3.991
Sun Dec 11 05:40:51 2022,3.986
Sun Dec 11 05:41:51 2022,3.993
Sun Dec 11 05:42:52 2022,3.992
Sun Dec 11 05:43:52 2022,3.992
Sun Dec 11 05:44:52 2022,3.985
Sun Dec 11 05:45:53 2022,3.989
Sun Dec 11 05:46:53 2022,4
Sun Dec 11 05:47:53 2022,3.996
Sun Dec 11 05:48:54 2022,4.021
Sun Dec 11 05:49:54 2022,4.019
Sun Dec 11 05:50:55 2022,4.025
Sun Dec 11 05:51:55 2022,4.023
Sun Dec 11 05:52:55 2022,4.024
Sun Dec 11 05:53:56 2022,4.017
Sun Dec 11 05:54:58 2022,4.02
Sun Dec 11 05:55:58 2022,4.02
Sun Dec 11 05:56:59 2022,4.02
Sun Dec 11 05:58:00 2022,4.019
Sun Dec 11 05:59:00 2022,4.023
Sun Dec 11 06:00:01 2022,4.026
Sun Dec 11 06:01:01 2022,4.025
Sun Dec 11 06:02:02 2022,4.021
Sun Dec 11 06:03:02 2022,4.021
Sun Dec 11 06:04:02 2022,4.021
Sun Dec 11 06:05:03 2022,4.023
Sun Dec 11 06:06:03 2022,4.028
Sun Dec 11 06:07:04 2022,4.039
Sun Dec 11 06:08:04 2022,4.035
Sun Dec 11 06:09:04 2022,4.031
Sun Dec 11 06:10:05 2022,4.031
Sun Dec 11 06:11:05 2022,4.032
Sun Dec 11 06:12:05 2022,4.031
Sun Dec 11 06:13:06 2022,4.029
Sun Dec 11 06:14:06 2022,4.027
Sun Dec 11 06:15:06 2022,4.029
Sun Dec 11 06:16:07 2022,4.033
Sun Dec 11 06:17:07 2022,4.031
Sun Dec 11 06:18:08 2022,4.031
Sun Dec 11 06:19:08 2022,4.031
Sun Dec 11 06:20:08 2022,4.029
Sun Dec 11 06:21:09 2022,4.033
Sun Dec 11 06:22:09 2022,4.033
Sun Dec 11 06:23:10 2022,4.028
Sun Dec 11 06:24:10 2022,4.025
Sun Dec 11 06:25:10 2022,4.02
Sun Dec 11 06:26:11 2022,4.018
Sun Dec 11 06:27:11 2022,4.018
Sun Dec 11 06:28:12 2022,4.013
Sun Dec 11 06:29:12 2022,4.014
Sun Dec 11 06:30:12 2022,4.012
Sun Dec 11 06:31:13 2022,4.016
Sun Dec 11 06:32:13 2022,4.02
Sun Dec 11 06:33:14 2022,4.02
Sun Dec 11 06:34:14 2022,4.009
Sun Dec 11 06:35:14 2022,4.009
Sun Dec 11 06:36:15 2022,4.009
Sun Dec 11 06:37:15 2022,4.011
Sun Dec 11 06:38:16 2022,4.009
Sun Dec 11 06:39:17 2022,4.011
Sun Dec 11 06:40:17 2022,4.014
Sun Dec 11 06:41:17 2022,4.018
Sun Dec 11 06:42:18 2022,4.018
Sun Dec 11 06:43:19 2022,4.019
Sun Dec 11 06:44:19 2022,4.017
Sun Dec 11 06:45:20 2022,4.014
Sun Dec 11 06:46:20 2022,4.016
Sun Dec 11 06:47:21 2022,4.013
Sun Dec 11 06:48:21 2022,4.015
Sun Dec 11 06:49:21 2022,4.019
Sun Dec 11 06:50:22 2022,4.019
Sun Dec 11 06:51:22 2022,4.016
Sun Dec 11 06:52:23 2022,4.019
Sun Dec 11 06:53:23 2022,4.02
Sun Dec 11 06:54:23 2022,4.019
Sun Dec 11 06:55:24 2022,4.017
Sun Dec 11 06:56:24 2022,4.016
Sun Dec 11 06:57:25 2022,4.016
Sun Dec 11 06:58:25 2022,4.015
Sun Dec 11 06:59:25 2022,4.013
Sun Dec 11 07:00:26 2022,4.015
Sun Dec 11 07:01:26 2022,4.015
Sun Dec 11 07:02:27 2022,4.018
Sun Dec 11 07:03:27 2022,4.017
Sun Dec 11 07:04:27 2022,4.014
Sun Dec 11 07:05:28 2022,4.008
Sun Dec 11 07:06:28 2022,4.008
Sun Dec 11 07:07:28 2022,4.007
Sun Dec 11 07:08:29 2022,4.007
Sun Dec 11 07:09:29 2022,4.003
Sun Dec 11 07:10:30 2022,4.004
Sun Dec 11 07:11:30 2022,4.006
Sun Dec 11 07:12:30 2022,4
Sun Dec 11 07:13:31 2022,3.992
Sun Dec 11 07:14:31 2022,3.995
Sun Dec 11 07:15:31 2022,4
Sun Dec 11 07:16:32 2022,3.997
Sun Dec 11 07:17:32 2022,3.996
Sun Dec 11 07:18:33 2022,3.991
Sun Dec 11 07:19:33 2022,3.994
Sun Dec 11 07:20:33 2022,3.997
Sun Dec 11 07:21:34 2022,3.996
Sun Dec 11 07:22:34 2022,3.997
Sun Dec 11 07:23:35 2022,4.001
Sun Dec 11 07:24:35 2022,3.997
Sun Dec 11 07:25:35 2022,4.001
Sun Dec 11 07:26:36 2022,4
Sun Dec 11 07:27:36 2022,4
Sun Dec 11 07:28:37 2022,4.001
Sun Dec 11 07:29:37 2022,4
Sun Dec 11 07:30:38 2022,4.002
Sun Dec 11 07:31:39 2022,4.003
Sun Dec 11 07:32:39 2022,4.006
Sun Dec 11 07:33:39 2022,4.008
Sun Dec 11 07:34:40 2022,4.013
Sun Dec 11 07:35:40 2022,4.014
Sun Dec 11 07:36:40 2022,4.009
Sun Dec 11 07:37:41 2022,4.009
Sun Dec 11 07:38:41 2022,4.012
Sun Dec 11 07:39:42 2022,4.009
Sun Dec 11 07:40:42 2022,4.009
Sun Dec 11 07:41:42 2022,4.007
Sun Dec 11 07:42:43 2022,4.002
Sun Dec 11 07:43:43 2022,4.002
Sun Dec 11 07:44:45 2022,3.998
Sun Dec 11 07:45:45 2022,4.002
Sun Dec 11 07:46:46 2022,4
Sun Dec 11 07:47:46 2022,3.999
Sun Dec 11 07:48:46 2022,3.997
Sun Dec 11 07:49:47 2022,3.998
Sun Dec 11 07:50:47 2022,4
Sun Dec 11 07:51:48 2022,4.004
Sun Dec 11 07:52:48 2022,4.008
Sun Dec 11 07:53:48 2022,4.008
Sun Dec 11 07:54:49 2022,4.008
Sun Dec 11 07:55:49 2022,4.008
Sun Dec 11 07:56:49 2022,4.006
Sun Dec 11 07:57:50 2022,3.998
Sun Dec 11 07:58:50 2022,4.005
Sun Dec 11 07:59:51 2022,4.008
Sun Dec 11 08:00:51 2022,4.001
Sun Dec 11 08:01:51 2022,4.001
Sun Dec 11 08:02:52 2022,3.997
Sun Dec 11 08:03:52 2022,3.991
Sun Dec 11 08:04:53 2022,3.996
Sun Dec 11 08:05:53 2022,3.995
Sun Dec 11 08:06:54 2022,3.996
Sun Dec 11 08:07:54 2022,3.996
Sun Dec 11 08:08:55 2022,4.004
Sun Dec 11 08:09:55 2022,4.004
Sun Dec 11 08:10:55 2022,4.007
Sun Dec 11 08:11:56 2022,4.007
Sun Dec 11 08:12:56 2022,4.009
Sun Dec 11 08:13:57 2022,4.008
Sun Dec 11 08:14:57 2022,4.006
Sun Dec 11 08:15:57 2022,4.009
Sun Dec 11 08:16:58 2022,4.011
Sun Dec 11 08:17:58 2022,4.012
Sun Dec 11 08:18:59 2022,4.013
Sun Dec 11 08:19:59 2022,4.009
Sun Dec 11 08:20:59 2022,4.002
Sun Dec 11 08:22:00 2022,4.003
Sun Dec 11 08:23:00 2022,4.001
Sun Dec 11 08:24:01 2022,4.001
Sun Dec 11 08:25:01 2022,4.001
Sun Dec 11 08:26:01 2022,4
Sun Dec 11 08:27:02 2022,4.006
Sun Dec 11 08:28:03 2022,4.007
Sun Dec 11 08:29:03 2022,4.003
Sun Dec 11 08:30:03 2022,4.004
Sun Dec 11 08:31:04 2022,4.004
Sun Dec 11 08:32:04 2022,4.006
Sun Dec 11 08:33:05 2022,4.006
Sun Dec 11 08:34:05 2022,4.005
Sun Dec 11 08:35:05 2022,4.007
Sun Dec 11 08:36:06 2022,4.008
Sun Dec 11 08:37:06 2022,4.007
Sun Dec 11 08:38:07 2022,4.008
Sun Dec 11 08:39:07 2022,4.006
Sun Dec 11 08:40:07 2022,4.005
Sun Dec 11 08:41:08 2022,4.007
Sun Dec 11 08:42:08 2022,4.007
Sun Dec 11 08:43:09 2022,4.009
Sun Dec 11 08:44:09 2022,4.007
Sun Dec 11 08:45:09 2022,4.009
Sun Dec 11 08:46:10 2022,4.007
Sun Dec 11 08:47:10 2022,4.009
Sun Dec 11 08:48:11 2022,4.01
Sun Dec 11 08:49:11 2022,4.01
Sun Dec 11 08:50:11 2022,4.009
Sun Dec 11 08:51:12 2022,4.01
Sun Dec 11 08:52:12 2022,4.015
Sun Dec 11 08:53:12 2022,4.015
Sun Dec 11 08:54:13 2022,4.018
Sun Dec 11 08:55:13 2022,4.019
Sun Dec 11 08:56:14 2022,4.017
Sun Dec 11 08:57:14 2022,4.018
Sun Dec 11 08:58:15 2022,4.017
Sun Dec 11 08:59:15 2022,4.013
Sun Dec 11 09:00:15 2022,4.01
Sun Dec 11 09:01:16 2022,4.013
Sun Dec 11 09:02:16 2022,4.008
Sun Dec 11 09:03:17 2022,4.006
Sun Dec 11 09:04:17 2022,4.006
Sun Dec 11 09:05:17 2022,4.003
Sun Dec 11 09:06:18 2022,4
Sun Dec 11 09:07:18 2022,4.001
Sun Dec 11 09:08:18 2022,4.001
Sun Dec 11 09:09:19 2022,4.001
Sun Dec 11 09:10:19 2022,4.006
Sun Dec 11 09:11:20 2022,4.007
Sun Dec 11 09:12:20 2022,4.004
Sun Dec 11 09:13:21 2022,4.004
Sun Dec 11 09:14:22 2022,4.001
Sun Dec 11 09:15:22 2022,4.001
Sun Dec 11 09:16:22 2022,3.996
Sun Dec 11 09:17:23 2022,3.993
Sun Dec 11 09:18:23 2022,3.993
Sun Dec 11 09:19:23 2022,3.996
Sun Dec 11 09:20:24 2022,3.994
Sun Dec 11 09:21:24 2022,3.995
Sun Dec 11 09:22:25 2022,3.995
Sun Dec 11 09:23:25 2022,3.995
Sun Dec 11 09:24:26 2022,3.996
Sun Dec 11 09:25:26 2022,3.992
Sun Dec 11 09:26:26 2022,3.993
Sun Dec 11 09:27:27 2022,3.991
Sun Dec 11 09:28:27 2022,3.991
Sun Dec 11 09:29:28 2022,3.994
Sun Dec 11 09:30:28 2022,3.993
Sun Dec 11 09:31:28 2022,3.989
Sun Dec 11 09:32:29 2022,3.989
Sun Dec 11 09:33:29 2022,3.99
Sun Dec 11 09:34:30 2022,3.989
Sun Dec 11 09:35:30 2022,3.987
Sun Dec 11 09:36:30 2022,3.987
Sun Dec 11 09:37:31 2022,3.987
Sun Dec 11 09:38:31 2022,3.987
Sun Dec 11 09:39:31 2022,3.985
Sun Dec 11 09:40:32 2022,3.975
Sun Dec 11 09:41:32 2022,3.979
Sun Dec 11 09:42:33 2022,3.982
Sun Dec 11 09:43:33 2022,3.979
Sun Dec 11 09:44:33 2022,3.98
Sun Dec 11 09:45:34 2022,3.978
Sun Dec 11 09:46:35 2022,3.974
Sun Dec 11 09:47:35 2022,3.965
Sun Dec 11 09:48:35 2022,3.964
Sun Dec 11 09:49:36 2022,3.965
Sun Dec 11 09:50:37 2022,3.958
Sun Dec 11 09:51:37 2022,3.957
Sun Dec 11 09:52:37 2022,3.955
Sun Dec 11 09:53:38 2022,3.954
Sun Dec 11 09:54:38 2022,3.957
Sun Dec 11 09:55:39 2022,3.96
Sun Dec 11 09:56:39 2022,3.954
Sun Dec 11 09:57:39 2022,3.956
Sun Dec 11 09:58:40 2022,3.96
Sun Dec 11 09:59:40 2022,3.958
Sun Dec 11 10:00:41 2022,3.96
Sun Dec 11 10:01:41 2022,3.956
Sun Dec 11 10:02:41 2022,3.949
Sun Dec 11 10:03:42 2022,3.951
Sun Dec 11 10:04:42 2022,3.952
Sun Dec 11 10:05:42 2022,3.952
Sun Dec 11 10:06:43 2022,3.955
Sun Dec 11 10:07:43 2022,3.96
Sun Dec 11 10:08:44 2022,3.96
Sun Dec 11 10:09:45 2022,3.958
Sun Dec 11 10:10:45 2022,3.957
Sun Dec 11 10:11:45 2022,3.953
Sun Dec 11 10:12:47 2022,3.957
Sun Dec 11 10:13:47 2022,3.961
Sun Dec 11 10:14:47 2022,3.962
Sun Dec 11 10:15:48 2022,3.963
Sun Dec 11 10:16:48 2022,3.965
Sun Dec 11 10:17:49 2022,3.963
Sun Dec 11 10:18:49 2022,3.96
Sun Dec 11 10:19:49 2022,3.962
Sun Dec 11 10:20:56 2022,3.959
Sun Dec 11 10:21:57 2022,3.954
Sun Dec 11 10:22:57 2022,3.959
Sun Dec 11 10:23:57 2022,3.955
Sun Dec 11 10:24:58 2022,3.955
Sun Dec 11 10:25:58 2022,3.955
Sun Dec 11 10:26:58 2022,3.952
Sun Dec 11 10:27:59 2022,3.952
Sun Dec 11 10:28:59 2022,3.955
Sun Dec 11 10:30:00 2022,3.955
Sun Dec 11 10:31:00 2022,3.949
Sun Dec 11 10:32:01 2022,3.937
Sun Dec 11 10:33:01 2022,3.935
Sun Dec 11 10:34:02 2022,3.937
Sun Dec 11 10:35:02 2022,3.939
Sun Dec 11 10:36:02 2022,3.936
Sun Dec 11 10:37:03 2022,3.937
Sun Dec 11 10:38:03 2022,3.937
Sun Dec 11 10:39:04 2022,3.936
Sun Dec 11 10:40:04 2022,3.939
Sun Dec 11 10:41:05 2022,3.937
Sun Dec 11 10:42:05 2022,3.938
Sun Dec 11 10:43:05 2022,3.943
Sun Dec 11 10:44:06 2022,3.941
Sun Dec 11 10:45:06 2022,3.942
Sun Dec 11 10:46:07 2022,3.94
Sun Dec 11 10:47:07 2022,3.941
Sun Dec 11 10:48:07 2022,3.939
Sun Dec 11 10:49:08 2022,3.938
Sun Dec 11 10:50:08 2022,3.942
Sun Dec 11 10:51:09 2022,3.942
Sun Dec 11 10:52:09 2022,3.941
Sun Dec 11 10:53:09 2022,3.939
Sun Dec 11 10:54:10 2022,3.935
Sun Dec 11 10:55:10 2022,3.938
Sun Dec 11 10:56:11 2022,3.943
Sun Dec 11 10:57:11 2022,3.941
Sun Dec 11 10:58:11 2022,3.943
Sun Dec 11 10:59:12 2022,3.943
Sun Dec 11 11:00:12 2022,3.946
Sun Dec 11 11:01:13 2022,3.941
Sun Dec 11 11:02:13 2022,3.944
Sun Dec 11 11:03:13 2022,3.942
Sun Dec 11 11:04:14 2022,3.939
Sun Dec 11 11:05:14 2022,3.94
Sun Dec 11 11:06:14 2022,3.94
Sun Dec 11 11:07:15 2022,3.936
Sun Dec 11 11:08:16 2022,3.937
Sun Dec 11 11:09:16 2022,3.938
Sun Dec 11 11:10:16 2022,3.941
Sun Dec 11 11:11:17 2022,3.939
Sun Dec 11 11:12:17 2022,3.936
Sun Dec 11 11:13:18 2022,3.941
Sun Dec 11 11:14:18 2022,3.942
Sun Dec 11 11:15:18 2022,3.939
Sun Dec 11 11:16:19 2022,3.939
Sun Dec 11 11:17:19 2022,3.937
Sun Dec 11 11:18:19 2022,3.939
Sun Dec 11 11:19:20 2022,3.936
Sun Dec 11 11:20:20 2022,3.937
Sun Dec 11 11:21:21 2022,3.937
Sun Dec 11 11:22:21 2022,3.932
Sun Dec 11 11:23:21 2022,3.935
Sun Dec 11 11:24:22 2022,3.935
Sun Dec 11 11:25:22 2022,3.935
Sun Dec 11 11:26:22 2022,3.935
Sun Dec 11 11:27:23 2022,3.936
Sun Dec 11 11:28:24 2022,3.937
Sun Dec 11 11:29:24 2022,3.937
Sun Dec 11 11:30:25 2022,3.935
Sun Dec 11 11:31:25 2022,3.936
Sun Dec 11 11:32:25 2022,3.937
Sun Dec 11 11:33:26 2022,3.938
Sun Dec 11 11:34:26 2022,3.941
Sun Dec 11 11:35:27 2022,3.939
Sun Dec 11 11:36:27 2022,3.938
Sun Dec 11 11:37:27 2022,3.941
Sun Dec 11 11:38:28 2022,3.942
Sun Dec 11 11:39:28 2022,3.943
Sun Dec 11 11:40:28 2022,3.942
Sun Dec 11 11:41:29 2022,3.94
Sun Dec 11 11:42:29 2022,3.941
Sun Dec 11 11:43:30 2022,3.944
Sun Dec 11 11:44:30 2022,3.943
Sun Dec 11 11:45:31 2022,3.943
Sun Dec 11 11:46:31 2022,3.941
Sun Dec 11 11:47:31 2022,3.944
Sun Dec 11 11:48:32 2022,3.945
Sun Dec 11 11:49:32 2022,3.949
Sun Dec 11 11:50:33 2022,3.947
Sun Dec 11 11:51:33 2022,3.949
Sun Dec 11 11:52:33 2022,3.954
Sun Dec 11 11:53:34 2022,3.955
Sun Dec 11 11:54:34 2022,3.956
Sun Dec 11 11:55:34 2022,3.959
Sun Dec 11 11:56:35 2022,3.955
Sun Dec 11 11:57:36 2022,3.954
Sun Dec 11 11:58:36 2022,3.958
Sun Dec 11 11:59:37 2022,3.958
Sun Dec 11 12:00:37 2022,3.956
Sun Dec 11 12:01:38 2022,3.953
Sun Dec 11 12:02:38 2022,3.954
Sun Dec 11 12:03:38 2022,3.958
Sun Dec 11 12:04:39 2022,3.958
Sun Dec 11 12:05:39 2022,3.958
Sun Dec 11 12:06:40 2022,3.956
Sun Dec 11 12:07:40 2022,3.955
Sun Dec 11 12:08:40 2022,3.954
Sun Dec 11 12:09:41 2022,3.954
Sun Dec 11 12:10:41 2022,3.954
Sun Dec 11 12:11:42 2022,3.954
Sun Dec 11 12:12:42 2022,3.954
Sun Dec 11 12:13:42 2022,3.958
Sun Dec 11 12:14:43 2022,3.956
Sun Dec 11 12:15:43 2022,3.954
Sun Dec 11 12:16:43 2022,3.953
Sun Dec 11 12:17:44 2022,3.954
Sun Dec 11 12:18:44 2022,3.954
Sun Dec 11 12:19:45 2022,3.952
Sun Dec 11 12:20:45 2022,3.954
Sun Dec 11 12:21:45 2022,3.954
Sun Dec 11 12:22:46 2022,3.951
Sun Dec 11 12:23:46 2022,3.953
Sun Dec 11 12:24:47 2022,3.954
Sun Dec 11 12:25:47 2022,3.952
Sun Dec 11 12:26:47 2022,3.952
Sun Dec 11 12:27:48 2022,3.952
Sun Dec 11 12:28:48 2022,3.949
Sun Dec 11 12:29:49 2022,3.949
Sun Dec 11 12:30:49 2022,3.95
Sun Dec 11 12:31:49 2022,3.95
Sun Dec 11 12:32:50 2022,3.948
Sun Dec 11 12:33:50 2022,3.947
Sun Dec 11 12:34:51 2022,3.946
Sun Dec 11 12:35:52 2022,3.951
Sun Dec 11 12:36:52 2022,3.947
Sun Dec 11 12:37:52 2022,3.941
Sun Dec 11 12:38:53 2022,3.939
Sun Dec 11 12:39:53 2022,3.946
Sun Dec 11 12:40:53 2022,3.944
Sun Dec 11 12:41:54 2022,3.945
Sun Dec 11 12:42:54 2022,3.948
Sun Dec 11 12:43:55 2022,3.942
Sun Dec 11 12:44:55 2022,3.942
Sun Dec 11 12:45:55 2022,3.946
Sun Dec 11 12:46:56 2022,3.939
Sun Dec 11 12:47:56 2022,3.935
Sun Dec 11 12:48:57 2022,3.939
Sun Dec 11 12:49:57 2022,3.942
Sun Dec 11 12:50:57 2022,3.939
Sun Dec 11 12:51:58 2022,3.933
Sun Dec 11 12:52:58 2022,3.932
Sun Dec 11 12:53:58 2022,3.929
Sun Dec 11 12:54:59 2022,3.925
Sun Dec 11 12:55:59 2022,3.926
Sun Dec 11 12:57:00 2022,3.93
Sun Dec 11 12:58:01 2022,3.936
Sun Dec 11 12:59:01 2022,3.935
Sun Dec 11 13:00:01 2022,3.933
Sun Dec 11 13:01:02 2022,3.931
Sun Dec 11 13:02:02 2022,3.932
Sun Dec 11 13:03:02 2022,3.927
Sun Dec 11 13:04:03 2022,3.928
Sun Dec 11 13:05:03 2022,3.926
Sun Dec 11 13:06:04 2022,3.928
Sun Dec 11 13:07:04 2022,3.928
Sun Dec 11 13:08:04 2022,3.928
Sun Dec 11 13:09:05 2022,3.927
Sun Dec 11 13:10:05 2022,3.928
Sun Dec 11 13:11:05 2022,3.93
Sun Dec 11 13:12:06 2022,3.934
Sun Dec 11 13:13:06 2022,3.931
Sun Dec 11 13:14:07 2022,3.934
Sun Dec 11 13:15:07 2022,3.941
Sun Dec 11 13:16:07 2022,3.937
Sun Dec 11 13:17:08 2022,3.938
Sun Dec 11 13:18:08 2022,3.939
Sun Dec 11 13:19:08 2022,3.944
Sun Dec 11 13:20:09 2022,3.939
Sun Dec 11 13:21:09 2022,3.94
Sun Dec 11 13:22:10 2022,3.943
Sun Dec 11 13:23:10 2022,3.947
Sun Dec 11 13:24:10 2022,3.946
Sun Dec 11 13:25:11 2022,3.944
Sun Dec 11 13:26:11 2022,3.94
Sun Dec 11 13:27:12 2022,3.939
Sun Dec 11 13:28:12 2022,3.944
Sun Dec 11 13:29:12 2022,3.94
Sun Dec 11 13:30:13 2022,3.939
Sun Dec 11 13:31:13 2022,3.938
Sun Dec 11 13:32:13 2022,3.938
Sun Dec 11 13:33:14 2022,3.936
Sun Dec 11 13:34:14 2022,3.935
Sun Dec 11 13:35:15 2022,3.937
Sun Dec 11 13:36:15 2022,3.935
Sun Dec 11 13:37:16 2022,3.938
Sun Dec 11 13:38:16 2022,3.941
Sun Dec 11 13:39:16 2022,3.939
Sun Dec 11 13:40:17 2022,3.942
Sun Dec 11 13:41:17 2022,3.944
Sun Dec 11 13:42:18 2022,3.943
Sun Dec 11 13:43:18 2022,3.94
Sun Dec 11 13:44:18 2022,3.94
Sun Dec 11 13:45:19 2022,3.935
Sun Dec 11 13:46:19 2022,3.94
Sun Dec 11 13:47:20 2022,3.935
Sun Dec 11 13:48:20 2022,3.933
Sun Dec 11 13:49:20 2022,3.938
Sun Dec 11 13:50:21 2022,3.938
Sun Dec 11 13:51:21 2022,3.941
Sun Dec 11 13:52:21 2022,3.938
Sun Dec 11 13:53:22 2022,3.942
Sun Dec 11 13:54:22 2022,3.944
Sun Dec 11 13:55:23 2022,3.947
Sun Dec 11 13:56:23 2022,3.951
Sun Dec 11 13:57:23 2022,3.949
Sun Dec 11 13:58:24 2022,3.953
Sun Dec 11 13:59:24 2022,3.955
Sun Dec 11 14:00:25 2022,3.95
Sun Dec 11 14:01:25 2022,3.951
Sun Dec 11 14:02:25 2022,3.951
Sun Dec 11 14:03:26 2022,3.948
Sun Dec 11 14:04:26 2022,3.948
Sun Dec 11 14:05:27 2022,3.946
Sun Dec 11 14:06:27 2022,3.944
Sun Dec 11 14:07:27 2022,3.949
Sun Dec 11 14:08:28 2022,3.947
Sun Dec 11 14:09:28 2022,3.949
Sun Dec 11 14:10:28 2022,3.95
Sun Dec 11 14:11:29 2022,3.954
Sun Dec 11 14:12:29 2022,3.954
Sun Dec 11 14:13:30 2022,3.951
Sun Dec 11 14:14:30 2022,3.953
Sun Dec 11 14:15:31 2022,3.956
Sun Dec 11 14:16:32 2022,3.953
Sun Dec 11 14:17:32 2022,3.958
Sun Dec 11 14:18:33 2022,3.963
Sun Dec 11 14:19:33 2022,3.961
Sun Dec 11 14:20:33 2022,3.96
Sun Dec 11 14:21:34 2022,3.958
Sun Dec 11 14:22:34 2022,3.958
Sun Dec 11 14:23:34 2022,3.957
Sun Dec 11 14:24:35 2022,3.955
Sun Dec 11 14:25:35 2022,3.954
Sun Dec 11 14:26:36 2022,3.956
Sun Dec 11 14:27:36 2022,3.956
Sun Dec 11 14:28:36 2022,3.956
Sun Dec 11 14:29:37 2022,3.962
Sun Dec 11 14:30:37 2022,3.961
Sun Dec 11 14:31:38 2022,3.96
Sun Dec 11 14:32:38 2022,3.961
Sun Dec 11 14:33:38 2022,3.966
Sun Dec 11 14:34:39 2022,3.972
Sun Dec 11 14:35:39 2022,3.97
Sun Dec 11 14:36:40 2022,3.969
Sun Dec 11 14:37:40 2022,3.97
Sun Dec 11 14:38:40 2022,3.97
Sun Dec 11 14:39:41 2022,3.971
Sun Dec 11 14:40:41 2022,3.97
Sun Dec 11 14:41:42 2022,3.972
Sun Dec 11 14:42:42 2022,3.972
Sun Dec 11 14:43:42 2022,3.981
Sun Dec 11 14:44:43 2022,3.975
Sun Dec 11 14:45:43 2022,3.974
Sun Dec 11 14:46:43 2022,3.974
Sun Dec 11 14:47:44 2022,3.981
Sun Dec 11 14:48:44 2022,3.981
Sun Dec 11 14:49:45 2022,3.976
Sun Dec 11 14:50:45 2022,3.977
Sun Dec 11 14:51:46 2022,3.979
Sun Dec 11 14:52:46 2022,3.976
Sun Dec 11 14:53:46 2022,3.976
Sun Dec 11 14:54:47 2022,3.976
Sun Dec 11 14:55:47 2022,3.978
Sun Dec 11 14:56:47 2022,3.99
Sun Dec 11 14:57:48 2022,3.994
Sun Dec 11 14:58:48 2022,3.995
Sun Dec 11 14:59:49 2022,3.999
Sun Dec 11 15:00:49 2022,4.013
Sun Dec 11 15:01:49 2022,4.013
Sun Dec 11 15:02:50 2022,4.009
Sun Dec 11 15:03:50 2022,4.009
Sun Dec 11 15:04:51 2022,4.008
Sun Dec 11 15:05:51 2022,4.017
Sun Dec 11 15:06:51 2022,4.009
Sun Dec 11 15:07:52 2022,4.008
Sun Dec 11 15:08:52 2022,3.993
Sun Dec 11 15:09:52 2022,3.998
Sun Dec 11 15:10:53 2022,3.999
Sun Dec 11 15:11:53 2022,3.995
Sun Dec 11 15:12:54 2022,3.995
Sun Dec 11 15:13:54 2022,3.989
Sun Dec 11 15:14:54 2022,3.991
Sun Dec 11 15:15:55 2022,3.994
Sun Dec 11 15:16:55 2022,3.992
Sun Dec 11 15:17:56 2022,3.987
Sun Dec 11 15:18:56 2022,3.987
Sun Dec 11 15:19:56 2022,3.987
Sun Dec 11 15:20:57 2022,3.987
Sun Dec 11 15:21:57 2022,3.984
Sun Dec 11 15:22:58 2022,3.984
Sun Dec 11 15:23:58 2022,3.985
Sun Dec 11 15:24:59 2022,3.985
Sun Dec 11 15:25:59 2022,3.984
Sun Dec 11 15:26:59 2022,3.992
Sun Dec 11 15:28:00 2022,3.996
Sun Dec 11 15:29:00 2022,3.997
Sun Dec 11 15:30:01 2022,4
Sun Dec 11 15:31:01 2022,3.997
Sun Dec 11 15:32:01 2022,4.001
Sun Dec 11 15:33:02 2022,4.004
Sun Dec 11 15:34:02 2022,3.997
Sun Dec 11 15:35:02 2022,3.998
Sun Dec 11 15:36:03 2022,4.003
Sun Dec 11 15:37:03 2022,4
Sun Dec 11 15:38:04 2022,4
Sun Dec 11 15:39:04 2022,4.003
Sun Dec 11 15:40:04 2022,4.003
Sun Dec 11 15:41:05 2022,3.999
Sun Dec 11 15:42:05 2022,4.001
Sun Dec 11 15:43:06 2022,4.001
Sun Dec 11 15:44:06 2022,3.999
Sun Dec 11 15:45:06 2022,4.001
Sun Dec 11 15:46:07 2022,3.998
Sun Dec 11 15:47:07 2022,3.996
Sun Dec 11 15:48:07 2022,4.001
Sun Dec 11 15:49:08 2022,4.004
Sun Dec 11 15:50:08 2022,3.998
Sun Dec 11 15:51:09 2022,3.999
Sun Dec 11 15:52:09 2022,4.004
Sun Dec 11 15:53:09 2022,4.003
Sun Dec 11 15:54:10 2022,4.007
Sun Dec 11 15:55:10 2022,4.003
Sun Dec 11 15:56:10 2022,4.006
Sun Dec 11 15:57:11 2022,4.009
Sun Dec 11 15:58:11 2022,4.016
Sun Dec 11 15:59:12 2022,4.02
Sun Dec 11 16:00:12 2022,4.03
Sun Dec 11 16:01:12 2022,4.031
Sun Dec 11 16:02:13 2022,4.031
Sun Dec 11 16:03:13 2022,4.031
Sun Dec 11 16:04:14 2022,4.03
Sun Dec 11 16:05:29 2022,4.03
Sun Dec 11 16:06:29 2022,4.031
Sun Dec 11 16:07:30 2022,4.03
Sun Dec 11 16:08:30 2022,4.031
Sun Dec 11 16:09:30 2022,4.043
Sun Dec 11 16:10:40 2022,4.043
Sun Dec 11 16:11:47 2022,4.042
Sun Dec 11 16:12:55 2022,4.04
Sun Dec 11 16:14:07 2022,4.025
Sun Dec 11 16:15:08 2022,4.026
Sun Dec 11 16:16:08 2022,4.022
Sun Dec 11 16:17:09 2022,4.022
Sun Dec 11 16:18:09 2022,4.026
Sun Dec 11 16:19:11 2022,4.028
Sun Dec 11 16:20:11 2022,4.03
