Date, Price
Sun Dec 11 05:39:29 2022,12.75
Sun Dec 11 05:40:29 2022,12.74
Sun Dec 11 05:41:30 2022,12.75
Sun Dec 11 05:42:31 2022,12.74
Sun Dec 11 05:43:31 2022,12.75
Sun Dec 11 05:44:31 2022,12.74
Sun Dec 11 05:45:32 2022,12.74
Sun Dec 11 05:46:32 2022,12.75
Sun Dec 11 05:47:33 2022,12.75
Sun Dec 11 05:48:33 2022,12.75
Sun Dec 11 05:49:33 2022,12.75
Sun Dec 11 05:50:34 2022,12.75
Sun Dec 11 05:51:34 2022,12.75
Sun Dec 11 05:52:35 2022,12.75
Sun Dec 11 05:53:35 2022,12.75
Sun Dec 11 05:54:35 2022,12.75
Sun Dec 11 05:55:36 2022,12.75
Sun Dec 11 05:56:36 2022,12.75
Sun Dec 11 05:57:37 2022,12.74
Sun Dec 11 05:58:37 2022,12.75
Sun Dec 11 05:59:37 2022,12.75
Sun Dec 11 06:00:38 2022,12.75
Sun Dec 11 06:01:38 2022,12.76
Sun Dec 11 06:02:38 2022,12.76
Sun Dec 11 06:03:39 2022,12.76
Sun Dec 11 06:04:39 2022,12.75
Sun Dec 11 06:05:40 2022,12.75
Sun Dec 11 06:06:40 2022,12.76
Sun Dec 11 06:07:40 2022,12.75
Sun Dec 11 06:08:41 2022,12.76
Sun Dec 11 06:09:41 2022,12.75
Sun Dec 11 06:10:42 2022,12.75
Sun Dec 11 06:11:42 2022,12.75
Sun Dec 11 06:12:43 2022,12.76
Sun Dec 11 06:13:43 2022,12.77
Sun Dec 11 06:14:44 2022,12.77
Sun Dec 11 06:15:44 2022,12.75
Sun Dec 11 06:16:45 2022,12.76
Sun Dec 11 06:17:45 2022,12.75
Sun Dec 11 06:18:45 2022,12.76
Sun Dec 11 06:19:47 2022,12.75
Sun Dec 11 06:20:47 2022,12.74
Sun Dec 11 06:21:47 2022,12.75
Sun Dec 11 06:22:48 2022,12.75
Sun Dec 11 06:23:48 2022,12.75
Sun Dec 11 06:24:48 2022,12.75
Sun Dec 11 06:25:49 2022,12.75
Sun Dec 11 06:26:49 2022,12.75
Sun Dec 11 06:27:50 2022,12.75
Sun Dec 11 06:28:50 2022,12.75
Sun Dec 11 06:29:50 2022,12.75
Sun Dec 11 06:30:51 2022,12.76
Sun Dec 11 06:31:51 2022,12.75
Sun Dec 11 06:32:52 2022,12.75
Sun Dec 11 06:33:52 2022,12.76
Sun Dec 11 06:34:52 2022,12.75
Sun Dec 11 06:35:53 2022,12.75
Sun Dec 11 06:36:53 2022,12.75
Sun Dec 11 06:37:54 2022,12.75
Sun Dec 11 06:38:54 2022,12.75
Sun Dec 11 06:39:54 2022,12.74
Sun Dec 11 06:40:55 2022,12.76
Sun Dec 11 06:41:55 2022,12.76
Sun Dec 11 06:42:55 2022,12.75
Sun Dec 11 06:43:56 2022,12.76
Sun Dec 11 06:44:56 2022,12.75
Sun Dec 11 06:45:57 2022,12.75
Sun Dec 11 06:46:57 2022,12.76
Sun Dec 11 06:47:57 2022,12.76
Sun Dec 11 06:48:58 2022,12.76
Sun Dec 11 06:49:58 2022,12.75
Sun Dec 11 06:50:59 2022,12.76
Sun Dec 11 06:51:59 2022,12.75
Sun Dec 11 06:52:59 2022,12.75
Sun Dec 11 06:54:00 2022,12.75
Sun Dec 11 06:55:00 2022,12.75
Sun Dec 11 06:56:00 2022,12.75
Sun Dec 11 06:57:01 2022,12.75
Sun Dec 11 06:58:01 2022,12.75
Sun Dec 11 06:59:02 2022,12.75
Sun Dec 11 07:00:02 2022,12.74
Sun Dec 11 07:01:03 2022,12.75
Sun Dec 11 07:02:03 2022,12.74
Sun Dec 11 07:03:04 2022,12.73
Sun Dec 11 07:04:04 2022,12.74
Sun Dec 11 07:05:04 2022,12.73
Sun Dec 11 07:06:05 2022,12.74
Sun Dec 11 07:07:05 2022,12.73
Sun Dec 11 07:08:06 2022,12.74
Sun Dec 11 07:09:06 2022,12.73
Sun Dec 11 07:10:06 2022,12.73
Sun Dec 11 07:11:07 2022,12.74
Sun Dec 11 07:12:07 2022,12.74
Sun Dec 11 07:13:07 2022,12.72
Sun Dec 11 07:14:08 2022,12.72
Sun Dec 11 07:15:08 2022,12.73
Sun Dec 11 07:16:09 2022,12.72
Sun Dec 11 07:17:09 2022,12.73
Sun Dec 11 07:18:09 2022,12.73
Sun Dec 11 07:19:10 2022,12.73
Sun Dec 11 07:20:10 2022,12.72
Sun Dec 11 07:21:11 2022,12.72
Sun Dec 11 07:22:11 2022,12.73
Sun Dec 11 07:23:12 2022,12.73
Sun Dec 11 07:24:12 2022,12.73
Sun Dec 11 07:25:13 2022,12.72
Sun Dec 11 07:26:13 2022,12.72
Sun Dec 11 07:27:13 2022,12.72
Sun Dec 11 07:28:14 2022,12.73
Sun Dec 11 07:29:14 2022,12.73
Sun Dec 11 07:30:15 2022,12.72
Sun Dec 11 07:31:15 2022,12.73
Sun Dec 11 07:32:15 2022,12.73
Sun Dec 11 07:33:17 2022,12.73
Sun Dec 11 07:34:19 2022,12.73
Sun Dec 11 07:35:19 2022,12.73
Sun Dec 11 07:36:20 2022,12.74
Sun Dec 11 07:37:20 2022,12.73
Sun Dec 11 07:38:21 2022,12.73
Sun Dec 11 07:39:21 2022,12.74
Sun Dec 11 07:40:21 2022,12.73
Sun Dec 11 07:41:22 2022,12.74
Sun Dec 11 07:42:22 2022,12.74
Sun Dec 11 07:43:22 2022,12.74
Sun Dec 11 07:44:23 2022,12.74
Sun Dec 11 07:45:23 2022,12.74
Sun Dec 11 07:46:24 2022,12.73
Sun Dec 11 07:47:24 2022,12.74
Sun Dec 11 07:48:25 2022,12.74
Sun Dec 11 07:49:25 2022,12.73
Sun Dec 11 07:50:25 2022,12.72
Sun Dec 11 07:51:26 2022,12.74
Sun Dec 11 07:52:26 2022,12.74
Sun Dec 11 07:53:26 2022,12.74
Sun Dec 11 07:54:27 2022,12.74
Sun Dec 11 07:55:27 2022,12.73
Sun Dec 11 07:56:28 2022,12.73
Sun Dec 11 07:57:28 2022,12.73
Sun Dec 11 07:58:28 2022,12.73
Sun Dec 11 07:59:29 2022,12.73
Sun Dec 11 08:00:29 2022,12.72
Sun Dec 11 08:01:30 2022,12.74
Sun Dec 11 08:02:30 2022,12.74
Sun Dec 11 08:03:30 2022,12.73
Sun Dec 11 08:04:31 2022,12.73
Sun Dec 11 08:05:31 2022,12.74
Sun Dec 11 08:06:32 2022,12.73
Sun Dec 11 08:07:32 2022,12.73
Sun Dec 11 08:08:33 2022,12.74
Sun Dec 11 08:09:33 2022,12.73
Sun Dec 11 08:10:33 2022,12.73
Sun Dec 11 08:11:34 2022,12.73
Sun Dec 11 08:12:34 2022,12.72
Sun Dec 11 08:13:35 2022,12.73
Sun Dec 11 08:14:35 2022,12.72
Sun Dec 11 08:15:35 2022,12.72
Sun Dec 11 08:16:36 2022,12.73
Sun Dec 11 08:17:36 2022,12.72
Sun Dec 11 08:18:37 2022,12.73
Sun Dec 11 08:19:37 2022,12.73
Sun Dec 11 08:20:37 2022,12.73
Sun Dec 11 08:21:39 2022,12.72
Sun Dec 11 08:22:39 2022,12.73
Sun Dec 11 08:23:39 2022,12.72
Sun Dec 11 08:24:40 2022,12.73
Sun Dec 11 08:25:40 2022,12.72
Sun Dec 11 08:26:40 2022,12.73
Sun Dec 11 08:27:41 2022,12.73
Sun Dec 11 08:28:41 2022,12.73
Sun Dec 11 08:29:42 2022,12.72
Sun Dec 11 08:30:42 2022,12.72
Sun Dec 11 08:31:42 2022,12.72
Sun Dec 11 08:32:43 2022,12.72
Sun Dec 11 08:33:43 2022,12.72
Sun Dec 11 08:34:43 2022,12.73
Sun Dec 11 08:35:44 2022,12.73
Sun Dec 11 08:36:44 2022,12.72
Sun Dec 11 08:37:45 2022,12.71
Sun Dec 11 08:38:45 2022,12.71
Sun Dec 11 08:39:45 2022,12.72
Sun Dec 11 08:40:46 2022,12.72
Sun Dec 11 08:41:46 2022,12.72
Sun Dec 11 08:42:46 2022,12.71
Sun Dec 11 08:43:47 2022,12.71
Sun Dec 11 08:44:47 2022,12.72
Sun Dec 11 08:45:48 2022,12.72
Sun Dec 11 08:46:48 2022,12.72
Sun Dec 11 08:47:49 2022,12.71
Sun Dec 11 08:48:49 2022,12.73
Sun Dec 11 08:49:49 2022,12.73
Sun Dec 11 08:50:50 2022,12.72
Sun Dec 11 08:51:50 2022,12.72
Sun Dec 11 08:52:51 2022,12.72
Sun Dec 11 08:53:52 2022,12.71
Sun Dec 11 08:54:52 2022,12.71
Sun Dec 11 08:55:53 2022,12.72
Sun Dec 11 08:56:53 2022,12.72
Sun Dec 11 08:57:54 2022,12.72
Sun Dec 11 08:58:54 2022,12.72
Sun Dec 11 08:59:54 2022,12.71
Sun Dec 11 09:00:55 2022,12.72
Sun Dec 11 09:01:55 2022,12.72
Sun Dec 11 09:02:56 2022,12.72
Sun Dec 11 09:03:56 2022,12.71
Sun Dec 11 09:04:56 2022,12.72
Sun Dec 11 09:05:57 2022,12.71
Sun Dec 11 09:06:57 2022,12.71
Sun Dec 11 09:07:58 2022,12.7
Sun Dec 11 09:08:58 2022,12.71
Sun Dec 11 09:09:59 2022,12.71
Sun Dec 11 09:10:59 2022,12.71
Sun Dec 11 09:11:59 2022,12.71
Sun Dec 11 09:13:03 2022,12.71
Sun Dec 11 09:14:03 2022,12.71
Sun Dec 11 09:15:03 2022,12.71
Sun Dec 11 09:16:04 2022,12.71
Sun Dec 11 09:17:04 2022,12.7
Sun Dec 11 09:18:05 2022,12.7
Sun Dec 11 09:19:05 2022,12.71
Sun Dec 11 09:20:05 2022,12.7
Sun Dec 11 09:21:06 2022,12.7
Sun Dec 11 09:22:06 2022,12.71
Sun Dec 11 09:23:07 2022,12.71
Sun Dec 11 09:24:07 2022,12.71
Sun Dec 11 09:25:07 2022,12.7
Sun Dec 11 09:26:08 2022,12.7
Sun Dec 11 09:27:08 2022,12.69
Sun Dec 11 09:28:09 2022,12.7
Sun Dec 11 09:29:09 2022,12.7
Sun Dec 11 09:30:10 2022,12.7
Sun Dec 11 09:31:10 2022,12.7
Sun Dec 11 09:32:11 2022,12.71
Sun Dec 11 09:33:11 2022,12.7
Sun Dec 11 09:34:12 2022,12.7
Sun Dec 11 09:35:12 2022,12.7
Sun Dec 11 09:36:12 2022,12.71
Sun Dec 11 09:37:13 2022,12.7
Sun Dec 11 09:38:13 2022,12.71
Sun Dec 11 09:39:14 2022,12.71
Sun Dec 11 09:40:14 2022,12.71
Sun Dec 11 09:41:15 2022,12.7
Sun Dec 11 09:42:15 2022,12.71
Sun Dec 11 09:43:15 2022,12.71
Sun Dec 11 09:44:16 2022,12.71
Sun Dec 11 09:45:16 2022,12.7
Sun Dec 11 09:46:16 2022,12.72
Sun Dec 11 09:47:17 2022,12.7
Sun Dec 11 09:48:17 2022,12.71
Sun Dec 11 09:49:18 2022,12.7
Sun Dec 11 09:50:18 2022,12.71
Sun Dec 11 09:51:18 2022,12.7
Sun Dec 11 09:52:19 2022,12.7
Sun Dec 11 09:53:19 2022,12.71
Sun Dec 11 09:54:19 2022,12.71
Sun Dec 11 09:55:20 2022,12.71
Sun Dec 11 09:56:20 2022,12.72
Sun Dec 11 09:57:21 2022,12.72
Sun Dec 11 09:58:21 2022,12.71
Sun Dec 11 09:59:21 2022,12.71
Sun Dec 11 10:00:22 2022,12.72
Sun Dec 11 10:01:22 2022,12.7
Sun Dec 11 10:02:23 2022,12.7
Sun Dec 11 10:03:23 2022,12.7
Sun Dec 11 10:04:24 2022,12.71
Sun Dec 11 10:05:24 2022,12.7
Sun Dec 11 10:06:24 2022,12.71
Sun Dec 11 10:07:25 2022,12.71
Sun Dec 11 10:08:25 2022,12.69
Sun Dec 11 10:09:26 2022,12.71
Sun Dec 11 10:10:26 2022,12.71
Sun Dec 11 10:11:26 2022,12.7
Sun Dec 11 10:12:27 2022,12.7
Sun Dec 11 10:13:27 2022,12.7
Sun Dec 11 10:14:28 2022,12.7
Sun Dec 11 10:15:28 2022,12.7
Sun Dec 11 10:16:28 2022,12.7
Sun Dec 11 10:17:29 2022,12.7
Sun Dec 11 10:18:29 2022,12.69
Sun Dec 11 10:19:29 2022,12.69
Sun Dec 11 10:20:30 2022,12.7
Sun Dec 11 10:21:30 2022,12.7
Sun Dec 11 10:22:31 2022,12.69
Sun Dec 11 10:23:31 2022,12.7
Sun Dec 11 10:24:31 2022,12.69
Sun Dec 11 10:25:32 2022,12.7
Sun Dec 11 10:26:32 2022,12.69
Sun Dec 11 10:27:32 2022,12.71
Sun Dec 11 10:28:33 2022,12.69
Sun Dec 11 10:29:33 2022,12.7
Sun Dec 11 10:30:34 2022,12.69
Sun Dec 11 10:31:35 2022,12.69
Sun Dec 11 10:32:35 2022,12.7
Sun Dec 11 10:33:35 2022,12.69
Sun Dec 11 10:34:36 2022,12.7
Sun Dec 11 10:35:36 2022,12.69
Sun Dec 11 10:36:37 2022,12.7
Sun Dec 11 10:37:37 2022,12.7
Sun Dec 11 10:38:37 2022,12.7
Sun Dec 11 10:39:38 2022,12.7
Sun Dec 11 10:40:38 2022,12.69
Sun Dec 11 10:41:39 2022,12.7
Sun Dec 11 10:42:39 2022,12.7
Sun Dec 11 10:43:40 2022,12.7
Sun Dec 11 10:44:40 2022,12.7
Sun Dec 11 10:45:41 2022,12.7
Sun Dec 11 10:46:41 2022,12.71
Sun Dec 11 10:47:42 2022,12.7
Sun Dec 11 10:48:43 2022,12.7
Sun Dec 11 10:49:43 2022,12.7
Sun Dec 11 10:50:43 2022,12.71
Sun Dec 11 10:51:44 2022,12.71
Sun Dec 11 10:52:44 2022,12.71
Sun Dec 11 10:53:45 2022,12.7
Sun Dec 11 10:54:45 2022,12.71
Sun Dec 11 10:55:45 2022,12.71
Sun Dec 11 10:56:46 2022,12.7
Sun Dec 11 10:57:47 2022,12.7
Sun Dec 11 10:58:48 2022,12.7
Sun Dec 11 10:59:48 2022,12.7
Sun Dec 11 11:00:48 2022,12.7
Sun Dec 11 11:01:49 2022,12.69
Sun Dec 11 11:02:49 2022,12.69
Sun Dec 11 11:03:50 2022,12.69
Sun Dec 11 11:04:50 2022,12.69
Sun Dec 11 11:05:50 2022,12.69
Sun Dec 11 11:06:51 2022,12.69
Sun Dec 11 11:07:51 2022,12.69
Sun Dec 11 11:08:51 2022,12.69
Sun Dec 11 11:09:52 2022,12.69
Sun Dec 11 11:10:52 2022,12.69
Sun Dec 11 11:11:53 2022,12.69
Sun Dec 11 11:12:53 2022,12.69
Sun Dec 11 11:13:54 2022,12.7
Sun Dec 11 11:14:54 2022,12.69
Sun Dec 11 11:15:54 2022,12.69
Sun Dec 11 11:16:55 2022,12.7
Sun Dec 11 11:17:55 2022,12.69
Sun Dec 11 11:18:56 2022,12.69
Sun Dec 11 11:19:56 2022,12.69
Sun Dec 11 11:20:57 2022,12.69
Sun Dec 11 11:21:57 2022,12.71
Sun Dec 11 11:22:57 2022,12.71
Sun Dec 11 11:23:58 2022,12.7
Sun Dec 11 11:24:58 2022,12.7
Sun Dec 11 11:25:59 2022,12.71
Sun Dec 11 11:26:59 2022,12.7
Sun Dec 11 11:27:59 2022,12.7
Sun Dec 11 11:29:00 2022,12.7
Sun Dec 11 11:30:00 2022,12.71
Sun Dec 11 11:31:01 2022,12.71
Sun Dec 11 11:32:01 2022,12.71
Sun Dec 11 11:33:01 2022,12.72
Sun Dec 11 11:34:02 2022,12.72
Sun Dec 11 11:35:02 2022,12.72
Sun Dec 11 11:36:03 2022,12.72
Sun Dec 11 11:37:03 2022,12.72
Sun Dec 11 11:38:03 2022,12.72
Sun Dec 11 11:39:04 2022,12.72
Sun Dec 11 11:40:04 2022,12.72
Sun Dec 11 11:41:04 2022,12.73
Sun Dec 11 11:42:05 2022,12.72
Sun Dec 11 11:43:05 2022,12.73
Sun Dec 11 11:44:06 2022,12.73
Sun Dec 11 11:45:06 2022,12.72
Sun Dec 11 11:46:06 2022,12.72
Sun Dec 11 11:47:07 2022,12.74
Sun Dec 11 11:48:08 2022,12.74
Sun Dec 11 11:49:08 2022,12.72
Sun Dec 11 11:50:09 2022,12.74
Sun Dec 11 11:51:09 2022,12.73
Sun Dec 11 11:52:09 2022,12.74
Sun Dec 11 11:53:10 2022,12.74
Sun Dec 11 11:54:10 2022,12.74
Sun Dec 11 11:55:10 2022,12.74
Sun Dec 11 11:56:11 2022,12.73
Sun Dec 11 11:57:11 2022,12.73
Sun Dec 11 11:58:12 2022,12.74
Sun Dec 11 11:59:12 2022,12.74
Sun Dec 11 12:00:12 2022,12.74
Sun Dec 11 12:01:13 2022,12.75
Sun Dec 11 12:02:13 2022,12.73
Sun Dec 11 12:03:14 2022,12.74
Sun Dec 11 12:04:14 2022,12.74
Sun Dec 11 12:05:14 2022,12.72
Sun Dec 11 12:06:15 2022,12.73
Sun Dec 11 12:07:15 2022,12.75
Sun Dec 11 12:08:16 2022,12.75
Sun Dec 11 12:09:16 2022,12.74
Sun Dec 11 12:10:17 2022,12.75
Sun Dec 11 12:11:17 2022,12.73
Sun Dec 11 12:12:17 2022,12.73
Sun Dec 11 12:13:18 2022,12.73
Sun Dec 11 12:14:18 2022,12.72
Sun Dec 11 12:15:19 2022,12.73
Sun Dec 11 12:16:19 2022,12.73
Sun Dec 11 12:17:19 2022,12.73
Sun Dec 11 12:18:20 2022,12.73
Sun Dec 11 12:19:20 2022,12.74
Sun Dec 11 12:20:21 2022,12.74
Sun Dec 11 12:21:21 2022,12.74
Sun Dec 11 12:22:21 2022,12.74
Sun Dec 11 12:23:22 2022,12.74
Sun Dec 11 12:24:22 2022,12.74
Sun Dec 11 12:25:23 2022,12.73
Sun Dec 11 12:26:23 2022,12.75
Sun Dec 11 12:27:24 2022,12.75
Sun Dec 11 12:28:25 2022,12.75
Sun Dec 11 12:29:25 2022,12.75
Sun Dec 11 12:30:26 2022,12.75
Sun Dec 11 12:31:27 2022,12.75
Sun Dec 11 12:32:28 2022,12.75
Sun Dec 11 12:33:28 2022,12.75
Sun Dec 11 12:34:29 2022,12.75
Sun Dec 11 12:35:29 2022,12.75
Sun Dec 11 12:36:29 2022,12.75
Sun Dec 11 12:37:30 2022,12.76
Sun Dec 11 12:38:30 2022,12.76
Sun Dec 11 12:39:31 2022,12.75
Sun Dec 11 12:40:31 2022,12.74
Sun Dec 11 12:41:31 2022,12.74
Sun Dec 11 12:42:32 2022,12.74
Sun Dec 11 12:43:32 2022,12.75
Sun Dec 11 12:44:33 2022,12.74
Sun Dec 11 12:45:34 2022,12.74
Sun Dec 11 12:46:34 2022,12.74
Sun Dec 11 12:47:34 2022,12.75
Sun Dec 11 12:48:35 2022,12.74
Sun Dec 11 12:49:35 2022,12.75
Sun Dec 11 12:50:36 2022,12.74
Sun Dec 11 12:51:36 2022,12.75
Sun Dec 11 12:52:37 2022,12.75
Sun Dec 11 12:53:37 2022,12.75
Sun Dec 11 12:54:37 2022,12.76
Sun Dec 11 12:55:38 2022,12.75
Sun Dec 11 12:56:38 2022,12.75
Sun Dec 11 12:57:38 2022,12.77
Sun Dec 11 12:58:39 2022,12.76
Sun Dec 11 12:59:39 2022,12.75
Sun Dec 11 13:00:40 2022,12.75
Sun Dec 11 13:01:40 2022,12.75
Sun Dec 11 13:02:41 2022,12.75
Sun Dec 11 13:03:41 2022,12.75
Sun Dec 11 13:04:41 2022,12.75
Sun Dec 11 13:05:42 2022,12.74
Sun Dec 11 13:06:42 2022,12.74
Sun Dec 11 13:07:43 2022,12.75
Sun Dec 11 13:08:43 2022,12.75
Sun Dec 11 13:09:43 2022,12.76
Sun Dec 11 13:10:44 2022,12.74
Sun Dec 11 13:11:44 2022,12.75
Sun Dec 11 13:12:45 2022,12.75
Sun Dec 11 13:13:45 2022,12.74
Sun Dec 11 13:14:45 2022,12.74
Sun Dec 11 13:15:46 2022,12.74
Sun Dec 11 13:16:46 2022,12.74
Sun Dec 11 13:17:47 2022,12.75
Sun Dec 11 13:18:47 2022,12.75
Sun Dec 11 13:19:47 2022,12.74
Sun Dec 11 13:20:48 2022,12.76
Sun Dec 11 13:21:48 2022,12.75
Sun Dec 11 13:22:49 2022,12.76
Sun Dec 11 13:23:49 2022,12.75
Sun Dec 11 13:24:49 2022,12.76
Sun Dec 11 13:25:50 2022,12.76
Sun Dec 11 13:26:50 2022,12.75
Sun Dec 11 13:27:50 2022,12.75
Sun Dec 11 13:28:51 2022,12.74
Sun Dec 11 13:29:51 2022,12.75
Sun Dec 11 13:30:52 2022,12.74
Sun Dec 11 13:31:52 2022,12.75
Sun Dec 11 13:32:52 2022,12.74
Sun Dec 11 13:33:53 2022,12.75
Sun Dec 11 13:34:53 2022,12.74
Sun Dec 11 13:35:54 2022,12.75
Sun Dec 11 13:36:54 2022,12.74
Sun Dec 11 13:37:55 2022,12.74
Sun Dec 11 13:38:55 2022,12.75
Sun Dec 11 13:39:55 2022,12.75
Sun Dec 11 13:40:56 2022,12.76
Sun Dec 11 13:41:56 2022,12.75
Sun Dec 11 13:42:56 2022,12.74
Sun Dec 11 13:43:57 2022,12.74
Sun Dec 11 13:44:57 2022,12.75
Sun Dec 11 13:45:58 2022,12.76
Sun Dec 11 13:46:58 2022,12.75
Sun Dec 11 13:47:58 2022,12.75
Sun Dec 11 13:48:59 2022,12.74
Sun Dec 11 13:49:59 2022,12.74
Sun Dec 11 13:50:59 2022,12.75
Sun Dec 11 13:52:00 2022,12.74
Sun Dec 11 13:53:00 2022,12.75
Sun Dec 11 13:54:01 2022,12.74
Sun Dec 11 13:55:01 2022,12.74
Sun Dec 11 13:56:01 2022,12.75
Sun Dec 11 13:57:02 2022,12.75
Sun Dec 11 13:58:02 2022,12.76
Sun Dec 11 13:59:02 2022,12.75
Sun Dec 11 14:00:03 2022,12.75
Sun Dec 11 14:01:04 2022,12.74
Sun Dec 11 14:02:04 2022,12.74
Sun Dec 11 14:03:05 2022,12.74
Sun Dec 11 14:04:06 2022,12.75
Sun Dec 11 14:05:06 2022,12.74
Sun Dec 11 14:06:07 2022,12.75
Sun Dec 11 14:07:07 2022,12.75
Sun Dec 11 14:08:07 2022,12.75
Sun Dec 11 14:09:08 2022,12.74
Sun Dec 11 14:10:08 2022,12.74
Sun Dec 11 14:11:09 2022,12.74
Sun Dec 11 14:12:09 2022,12.74
Sun Dec 11 14:13:09 2022,12.74
Sun Dec 11 14:14:15 2022,12.74
Sun Dec 11 14:15:15 2022,12.75
Sun Dec 11 14:16:16 2022,12.74
Sun Dec 11 14:17:16 2022,12.74
Sun Dec 11 14:18:16 2022,12.74
Sun Dec 11 14:19:17 2022,12.74
Sun Dec 11 14:20:17 2022,12.74
Sun Dec 11 14:21:18 2022,12.74
Sun Dec 11 14:22:18 2022,12.74
Sun Dec 11 14:23:18 2022,12.73
Sun Dec 11 14:24:19 2022,12.73
Sun Dec 11 14:25:19 2022,12.74
Sun Dec 11 14:26:20 2022,12.73
Sun Dec 11 14:27:20 2022,12.74
Sun Dec 11 14:28:21 2022,12.74
Sun Dec 11 14:29:21 2022,12.73
Sun Dec 11 14:30:22 2022,12.73
Sun Dec 11 14:31:22 2022,12.74
Sun Dec 11 14:32:22 2022,12.74
Sun Dec 11 14:33:23 2022,12.73
Sun Dec 11 14:34:23 2022,12.73
Sun Dec 11 14:35:24 2022,12.73
Sun Dec 11 14:36:24 2022,12.73
Sun Dec 11 14:37:24 2022,12.73
Sun Dec 11 14:38:25 2022,12.74
Sun Dec 11 14:39:25 2022,12.74
Sun Dec 11 14:40:26 2022,12.73
Sun Dec 11 14:41:26 2022,12.74
Sun Dec 11 14:42:26 2022,12.74
Sun Dec 11 14:43:27 2022,12.74
Sun Dec 11 14:44:27 2022,12.74
Sun Dec 11 14:45:28 2022,12.73
Sun Dec 11 14:46:29 2022,12.74
Sun Dec 11 14:47:30 2022,12.73
Sun Dec 11 14:48:30 2022,12.74
Sun Dec 11 14:49:30 2022,12.73
Sun Dec 11 14:50:31 2022,12.73
Sun Dec 11 14:51:31 2022,12.73
Sun Dec 11 14:52:31 2022,12.73
Sun Dec 11 14:53:32 2022,12.73
Sun Dec 11 14:54:32 2022,12.74
Sun Dec 11 14:55:33 2022,12.74
Sun Dec 11 14:56:33 2022,12.74
Sun Dec 11 14:57:33 2022,12.74
Sun Dec 11 14:58:34 2022,12.73
Sun Dec 11 14:59:34 2022,12.73
Sun Dec 11 15:00:35 2022,12.73
Sun Dec 11 15:01:35 2022,12.74
Sun Dec 11 15:02:35 2022,12.74
Sun Dec 11 15:03:36 2022,12.74
Sun Dec 11 15:04:36 2022,12.74
Sun Dec 11 15:05:37 2022,12.74
Sun Dec 11 15:06:37 2022,12.74
Sun Dec 11 15:07:37 2022,12.74
Sun Dec 11 15:08:38 2022,12.74
Sun Dec 11 15:09:38 2022,12.74
Sun Dec 11 15:10:38 2022,12.73
Sun Dec 11 15:11:39 2022,12.74
Sun Dec 11 15:12:39 2022,12.74
Sun Dec 11 15:13:40 2022,12.74
Sun Dec 11 15:14:40 2022,12.74
Sun Dec 11 15:15:40 2022,12.74
Sun Dec 11 15:16:41 2022,12.74
Sun Dec 11 15:17:41 2022,12.75
Sun Dec 11 15:18:42 2022,12.74
Sun Dec 11 15:19:42 2022,12.75
Sun Dec 11 15:20:42 2022,12.75
Sun Dec 11 15:21:43 2022,12.75
Sun Dec 11 15:22:44 2022,12.75
Sun Dec 11 15:23:44 2022,12.75
Sun Dec 11 15:24:45 2022,12.75
Sun Dec 11 15:25:45 2022,12.75
Sun Dec 11 15:26:45 2022,12.74
Sun Dec 11 15:27:46 2022,12.74
Sun Dec 11 15:28:46 2022,12.74
Sun Dec 11 15:29:47 2022,12.74
Sun Dec 11 15:30:47 2022,12.74
Sun Dec 11 15:31:47 2022,12.74
Sun Dec 11 15:32:48 2022,12.75
Sun Dec 11 15:33:48 2022,12.74
Sun Dec 11 15:34:49 2022,12.74
Sun Dec 11 15:35:49 2022,12.74
Sun Dec 11 15:36:50 2022,12.74
Sun Dec 11 15:37:50 2022,12.75
Sun Dec 11 15:38:51 2022,12.75
Sun Dec 11 15:39:52 2022,12.75
Sun Dec 11 15:40:52 2022,12.75
Sun Dec 11 15:41:53 2022,12.75
Sun Dec 11 15:42:53 2022,12.75
Sun Dec 11 15:43:53 2022,12.75
Sun Dec 11 15:44:54 2022,12.75
Sun Dec 11 15:45:54 2022,12.75
Sun Dec 11 15:46:54 2022,12.75
Sun Dec 11 15:47:55 2022,12.75
Sun Dec 11 15:48:55 2022,12.75
Sun Dec 11 15:49:56 2022,12.74
Sun Dec 11 15:50:56 2022,12.74
Sun Dec 11 15:51:57 2022,12.75
Sun Dec 11 15:52:57 2022,12.76
Sun Dec 11 15:53:57 2022,12.75
Sun Dec 11 15:54:58 2022,12.75
Sun Dec 11 15:55:58 2022,12.74
Sun Dec 11 15:56:58 2022,12.74
Sun Dec 11 15:57:59 2022,12.74
Sun Dec 11 15:58:59 2022,12.74
Sun Dec 11 16:00:00 2022,12.75
Sun Dec 11 16:01:01 2022,12.75
Sun Dec 11 16:02:01 2022,12.75
Sun Dec 11 16:03:01 2022,12.75
Sun Dec 11 16:04:02 2022,12.75
Sun Dec 11 16:05:14 2022,12.76
Sun Dec 11 16:06:14 2022,12.75
Sun Dec 11 16:07:15 2022,12.74
Sun Dec 11 16:08:15 2022,12.76
Sun Dec 11 16:09:16 2022,12.75
Sun Dec 11 16:10:18 2022,12.76
Sun Dec 11 16:11:27 2022,12.75
Sun Dec 11 16:12:36 2022,12.75
Sun Dec 11 16:13:48 2022,12.76
Sun Dec 11 16:14:50 2022,12.74
Sun Dec 11 16:15:50 2022,12.75
Sun Dec 11 16:16:51 2022,12.75
Sun Dec 11 16:17:51 2022,12.75
Sun Dec 11 16:18:57 2022,12.73
Sun Dec 11 16:19:57 2022,12.73
